"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-05 09:15:00;2024-08-05 08:15:00;2024-08-05 07:15:00;192;;;-298;-384;0,8;2,4;;;"1999";544;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;1403;-20;-126;-194;-272;0,2;10,2;;;"2015";1721;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;470;6;-4;-19;-35;12,8;14,6;;;"2009";376,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;373;2;-3;-14;7;14,2;14,2;;;"2021";412;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-03 17:00:00;2024-08-03 16:00:00;2024-08-03 15:00:00;1140;-15;-91;-164;-227;0;0;;;"2020";1457;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;54;2;-4;-28;-27;0,2;0,6;;;"2021";229,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;296;0;1;3;11;0;0;;;"2012";236;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;78;0;-5;-9;-15;0;0;;;"2015";184,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;261;2;-2;-8;;26;26;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 23:45:00;2024-07-31 22:45:00;2024-07-31 21:45:00;162;1;24;18;-1;58,4;58,4;;;"2015";275;"Mínima-0%";;1150;1250;1340;"Normal"
