"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;17,4;43;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 05:00:00;2024-03-12 04:00:00;2024-03-12 03:00:00;1923;-2;-1;22;56;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 05:00:00;2024-03-12 04:00:00;2024-03-12 03:00:00;1349;-26;-34;83;162;47,8;57,4;;;"2009";1122;
"12650000";"Feijó";2024-03-12 05:00:00;2024-03-12 04:00:00;2024-03-12 03:00:00;844;-65;-500;-360;;63,6;97,8;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 05:00:00;2024-03-12 04:00:00;2024-03-12 03:00:00;1046;-213;-605;-436;197;20;27,2;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;460;78;20;-216;100;9,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;281;-8;;;-34;0,6;9;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 05:00:00;2024-03-12 04:00:00;2024-03-12 03:00:00;655;85;-265;-757;211;1;32;;;"2017";685;
"13550000";"XAPURI";2024-03-12 04:30:00;2024-03-12 03:30:00;2024-03-12 02:30:00;458;-49;-528;;-16;0,2;2,4;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;563;-84;-893;-792;-18;0,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;817;-28;-98;-211;312;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;1353;-101;-370;-143;574;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 04:45:00;2024-03-12 03:45:00;2024-03-12 02:45:00;1250;;-534;;;8;27;;;"2015";1136;
"13990000";"Beruri";2024-03-12 05:00:00;2024-03-12 04:00:00;2024-03-12 03:00:00;1577;2;29;61;81;0,2;27,4;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 04:15:00;2024-03-12 03:15:00;2024-03-12 02:15:00;1424;1;25;57;78;0;95,8;;;"2021";1553;
