"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-09 18:15:00;2024-06-09 17:15:00;2024-06-09 16:15:00;926;;-66;-85;-101;5;35,4;;;"1999";1093;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;1996;-2;-3;-3;6;3;34,4;;;"2015";2102;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;559;-9;-79;27;-65;6,8;7,6;;;"2009";586;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;393;-1;-12;-35;-60;0;0;;;"2021";543,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1611;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;164;-14;-61;-58;-128;0;0;;;"2021";338;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-09 19:15:00;2024-06-09 18:15:00;2024-06-09 17:15:00;310;4;2;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-09 23:15:00;2024-06-09 22:15:00;2024-06-09 21:15:00;114;-1;-7;-13;-47;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";358;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;160;-1;-9;-18;-85;0;0;;;"2015";344;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-09 23:15:00;2024-06-09 22:15:00;2024-06-09 21:15:00;100;-4;-78;-42;-151;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-09 23:15:00;2024-06-09 22:15:00;2024-06-09 21:15:00;171;-6;-114;-88;-218;0;0;;;"2022";249;"0%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;238;-8;-14;;-75;0;0;;;"2015";411;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;1883;2;9;19;31;9,4;16,6;;;"2015";2047;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-09 23:15:00;2024-06-09 22:15:00;2024-06-09 21:15:00;1760;4;12;33;48;18,4;18,4;;;"2021";1883;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;942;4;13;67;120;0;56,8;;;"2019";961;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;759;6;50;128;183;7,2;24,2;;;"2022";835;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;813;46;198;220;74;12,4;91,8;;;"2022";690;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-10 00:15:00;2024-06-09 23:15:00;2024-06-09 22:15:00;860;29;161;166;38;24,2;143,2;;;"2021";774;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;1048;22;75;172;74;13,8;37,4;;;"2011";968,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;1115;-26;-182;226;359;3,6;47,4;;;"2011";868;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;455;-55;11;133;-56;0,2;41,8;;;"2015";380,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;664;3;55;241;217;10,8;56,8;;;"2011";512;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;416;16;73;84;-184;4,2;58,2;;;"1976";403;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;1375;-2;91;70;137;9,6;83,4;;;"2011";1343,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-10 00:15:00;2024-06-09 23:15:00;2024-06-09 22:15:00;774;2;117;164;271;1,6;44;;;"2011";617,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;2672;4;20;48;70;12,2;13,8;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;768;-8;-57;-109;;0;0;;;"2017";938,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-09 23:45:00;2024-06-09 22:45:00;2024-06-09 21:45:00;1164;-9;;-152;-200;0;0;;;"2014";1314;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-09 23:30:00;2024-06-09 22:30:00;2024-06-09 21:30:00;1028;-4;-26;-46;;0;0;;;"2014";1087;"0%-10%";;;;;
