"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;946;;;-10;18;1,4;116,8;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;1848;-3;-18;-17;-25;0;8,8;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;950;-49;-301;316;159;3,8;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;744;34;-89;48;-314;20,2;46,8;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;587;;-326;-73;-230;17,4;64,2;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;431;166;148;65;-19;47,4;47,4;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;195;65;-27;-147;-333;73,6;87,2;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;466;;-104;-111;-13;44,6;82,2;;471;"2017";636;
"13550000";"XAPURI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;243;-2;-242;-288;-398;21,4;24,6;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;397;0;-185;-106;-138;22,6;24,8;;;;;
"13572000";"ESPALHA";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;421;;-263;-178;-161;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;635;-81;-180;-143;;8,8;9;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-12 07:00:00;2024-02-12 06:00:00;2024-02-12 05:00:00;582;-54;-250;-176;-50;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;1499;2;16;40;71;21,4;32,2;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;1325;3;18;45;74;14,6;18,8;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;494;0;-10;-59;-71;0;1,8;;709;"2019";606;
"14480002";"Barcelos";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;247;-2;-33;-55;-68;0;0;;384;"2022";353;
"14489000";"MARACA";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;371;10;8;-32;-38;0;0;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;443;-4;-2;-16;-30;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";618;
"14527000";"PONTE DO TACUTU";2024-02-12 22:30:00;2024-02-12 21:30:00;2024-02-12 20:30:00;396;0;-7;-18;-66;0;0;;421;"2011";458;
"14530000";"VILA SURUMU";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;252;-1;-4;-6;-11;0;0;;251;"2015";279,5;
"14620000";"BOA VISTA";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;8;-6;;;-26;0;0,2;;156;"2011";139;
"14680001";"FE E ESPERANCA";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;175;;-3;-9;-18;0;0;;252;"1976";206;
"14690000";"MUCAJAI";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;839;0;-5;-13;-25;0,2;1;;930;"2011";930;
"14710000";"CARACARAI";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;75;0;2;-16;-26;0;0;;190;"2011";145;
"14990000";"Manaus";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;2165;4;21;58;88;23,2;79,6;;2504;"2012";2263,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;876;"2017";958;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;1294;-6;-92;-102;9;30,5;69;;1899;"2014";1565;
"15326000";"MORADA NOVA JUSANTE";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;1149;2;-22;;24;16;44,6;;1562;"2014";1228;
"15400000";"PORTO VELHO";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;924;-32;-129;-53;106;38,8;39;;1340;"2022";1377;
"15430000";"Ariquemes";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;416;-17;-196;-76;-120;26,8;41,8;;784;"2007";706;
"15490000";"PROSPERIDADE";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;1058;-26;-99;0;143;0;0;;1757;"2014";1473;
"15490400";"UHE_SÃO_CARLOS";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;4919;-26;-98;10;152;3;3,25;;1721;"2014";1397;
"15560000";"JI-PARANA";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;822;32;2;43;-2;24,8;44;;1071;"2022";941,5;
