"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1024;;;;65;0,2;19,4;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;1875;5;25;13;7;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;1144;-25;182;-66;394;0,2;53,4;;1329;"2009";1042;
"12650000";"Feijó";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;1010;74;160;246;122;89,2;102,8;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;774;-9;-110;10;-129;17,4;37,2;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-22 02:15:00;2024-02-22 01:15:00;2024-02-22 00:15:00;1103;785;325;831;734;139,4;198,8;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-22 02:15:00;2024-02-22 01:15:00;2024-02-22 00:15:00;695;369;311;542;314;50,8;111,2;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;1073;633;551;542;514;80,6;91,4;;1188;"2017";767;
"13550000";"XAPURI";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;847;411;435;478;350;23,2;43,6;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-22 02:15:00;2024-02-22 01:15:00;2024-02-22 00:15:00;736;230;256;324;215;45,4;104,6;;;;;
"13572000";"ESPALHA";2024-02-22 02:15:00;2024-02-22 01:15:00;2024-02-22 00:15:00;562;53;-45;-100;-93;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-22 02:15:00;2024-02-22 01:15:00;2024-02-22 00:15:00;745;29;16;-182;-151;20,8;66,6;;1380;"2022";1327;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1394;"2015";1180;
"13990000";"Beruri";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;1499;2;-12;9;35;0;40,2;1544;1747;"2015";1573,5;
"14100000";"Manacapuru";2024-02-22 02:15:00;2024-02-22 01:15:00;2024-02-22 00:15:00;1348;0;12;33;62;0;27;1448;1653;"2021";1445;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;592;"2002";694;
"14400000";"Tapuruquara";;;;;;;;;;;;306;"1976";356;
"14420000";"Serrinha";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;560;4;61;68;19;0;0;;683;"2019";605;
"14480002";"Barcelos";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;269;7;21;0;-30;0;0;;447;"2022";356;
"14489000";"MARACA";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;360;1;3;-35;-9;0;0;;530;"2022";432;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;436;-1;-4;-32;-17;0;0;;562;"2021";513;
"14515000";"FAZENDA PASSARAO";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;532;-1;-5;;;0;0,6;;806;"2011";583;
"14527000";"PONTE DO TACUTU";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;401;-8;-2;-5;-5;0;0;;541;"2011";455,5;
"14530000";"VILA SURUMU";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;247;-1;-4;-8;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;-4;2;-5;;;0;0;;294;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;166;-3;-5;-11;-16;0;0;;278;"1976";209;
"14690000";"MUCAJAI";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;834;-1;-6;-9;-16;0,4;1,8;;1051;"2011";922,5;
"14710000";"CARACARAI";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;57;-1;-13;-13;-28;0;0;;296;"2011";111,5;
"14990000";"Manaus";2024-02-22 02:45:00;2024-02-22 01:45:00;2024-02-22 00:45:00;2192;2;18;39;79;0;21,2;;2566;"2012";2304;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;911;"2017";979;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;1471;3;171;114;63;14,75;35,75;;1982;"2014";1630;
"15326000";"MORADA NOVA JUSANTE";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;1223;10;62;60;51;16,6;48,8;;1679;"2014";1260;
"15400000";"PORTO VELHO";2024-02-22 02:15:00;2024-02-22 01:15:00;2024-02-22 00:15:00;1180;4;269;148;119;17,4;49;;1326;"2022";1432;
"15430000";"Ariquemes";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;681;36;18;110;280;17,4;46,2;;933;"2007";749;
"15490000";"PROSPERIDADE";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;1270;12;237;128;124;0;0;;1849;"2014";1501;
"15490400";"UHE_SÃO_CARLOS";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;5122;12;231;124;125;0;13,75;;1811;"2014";1474;
"15560000";"JI-PARANA";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;930;49;50;142;191;0,2;67,6;;1182;"2022";951,5;
"15580000";"Tabajara";2024-02-22 02:45:00;2024-02-22 01:45:00;2024-02-22 00:45:00;766;;;;39;0;0;;1055;"2019";963;
"15627000";"UHE_PAPAGAIO";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;4798;14;205;105;125;0;10,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-22 03:00:00;2024-02-22 02:00:00;2024-02-22 01:00:00;4326;8;81;59;143;0,4;27,6;;2392;"2014";2199,5;
"15630000";"HUMAITÃ";2024-02-22 02:30:00;2024-02-22 01:30:00;2024-02-22 00:30:00;2047;17;165;225;275;0;35,2;;2388;"2014";2149;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;4;;;;;
