"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;0,6;60;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;1988;4;20;41;58;22,2;38,8;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;1182;21;-20;328;96;0;0,2;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;816;-17;142;127;54;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;603;-2;-41;-96;-34;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;361;-5;-4;-107;-16;0,4;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;262;38;68;40;-18;10,8;44,8;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 04:30:00;2024-04-07 03:30:00;2024-04-07 02:30:00;335;41;41;-10;-109;9,4;22,6;;;"2015";674;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;217;-73;-132;-93;-432;0,6;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;543;123;113;-50;-464;58,4;108,2;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-07 04:45:00;2024-04-07 03:45:00;2024-04-07 02:45:00;499;95;15;-95;-356;66,6;77,8;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;1688;6;37;78;100;1,4;135,8;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;1537;5;35;76;99;4,2;17;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;594;14;44;72;115;12,6;19;;;"2019";659;"20%-30%";
"14480002";"Barcelos";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;324;5;28;60;78;9,2;45,2;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 04:30:00;2024-04-07 03:30:00;2024-04-07 02:30:00;374;13;39;40;36;0,2;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;441;11;26;30;22;0;21,2;;;"2021";520;"10%-20%";
