"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;35,2;115,4;730;1156;"1999";979;
"12351000";"Fonte Boa";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;1852;-1;-15;-14;-20;0;9;1744;2027;"2015";1823;
"12500000";"Cruzeiro do Sul";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;1005;-61;-219;359;212;1,4;94,8;;876;"2009";1036;
"12650000";"Feijó";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;710;-6;-135;22;-256;12,2;45,6;;987;"2021";948;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1101;1355;"2020";1157,5;
"13310000";"Sena Madureira";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;537;-35;-452;-143;-270;8,8;27,6;;1487;"2021";1108;
"13450000";"ASSIS BRASIL";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;266;-5;-34;-167;-198;0;0;;770;"2012";455;
"13470000";"BRASILEIA";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;131;-1;-159;-231;-410;7;16;;390;"2015";488;
"13540000";"COLONIA DOLORES";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;348;-30;-243;-256;-49;37,6;38,6;;;"2017";649;
"13550000";"XAPURI";2024-02-11 17:30:00;2024-02-11 16:30:00;2024-02-11 15:30:00;245;-32;-320;-241;-271;3,2;3,4;;358;"2015";695;
"13568000";"CAPIXABA";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;396;1;-194;-93;;1,6;13,8;;;;;
"13572000";"ESPALHA";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;299;-109;-308;-311;-293;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;724;-82;-66;-37;;0;0;;677;"2022";1050;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;628;"2015";1062;
"13990000";"Beruri";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;1497;3;15;41;74;8,2;38,4;1470;1696;"2015";1530,5;
"14100000";"Manacapuru";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;1322;3;19;46;78;2;4,8;1370;1596;"2021";1390,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;442;"1976";356;
"14420000";"Serrinha";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;494;;-16;-65;-75;0;2;;702;"2019";599;
"14480002";"Barcelos";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;249;-5;-37;-54;-67;0;0;;392;"2022";343;
"14489000";"MARACA";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;361;-5;-28;;-50;0;0,2;;545;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;447;-5;1;-16;-27;0;0;;589;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;658;"2011";605;
"14527000";"PONTE DO TACUTU";2024-02-11 21:30:00;2024-02-11 20:30:00;2024-02-11 19:30:00;396;-2;-6;-22;-20;0;0;;427;"2011";461;
"14530000";"VILA SURUMU";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;253;0;-4;;-11;0;0;;253;"2015";281;
