"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;109;112,2;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;1947;7;19;24;27;11,2;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;871;64;-205;-519;-497;1,6;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;690;10;-132;-324;-637;0,6;13;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;697;-34;-24;-698;-942;3;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;460;82;86;73;-34;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;227;14;-41;-100;;0,2;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;355;5;-84;-233;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;301;-100;-341;-548;-647;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;595;1;-408;-916;-1162;1;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 09:45:00;2024-03-24 08:45:00;2024-03-24 07:45:00;587;-22;-268;;-1176;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 10:00:00;2024-03-24 09:00:00;2024-03-24 08:00:00;1618;10;29;45;76;33,4;76,4;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;1464;4;24;44;73;0,6;46;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 10:00:00;2024-03-24 09:00:00;2024-03-24 08:00:00;523;5;44;51;44;99,8;100;;;"2019";655;
"14480002";"Barcelos";2024-03-24 10:00:00;2024-03-24 09:00:00;2024-03-24 08:00:00;267;6;21;26;-14;22,8;43,8;;;"2022";404;
"14489000";"MARACA";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;334;1;-3;-11;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;412;0;-6;-14;-12;0;0;;;"2021";515;
