"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;2,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;1986;5;20;42;59;24,4;39,6;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;1177;22;-45;335;80;0;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;821;-12;135;136;98;43;52,6;;;"2021";888;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;596;-13;-51;-112;-41;15,4;15,6;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 22:15:00;2024-04-06 21:15:00;2024-04-06 20:15:00;362;-6;-12;-90;-22;0,4;2,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 22:15:00;2024-04-06 21:15:00;2024-04-06 20:15:00;243;19;44;29;-51;10,8;44,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 22:30:00;2024-04-06 21:30:00;2024-04-06 20:30:00;286;-14;-5;-54;-157;9,2;22,4;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,6;65,8;;;;;;
"13572000";"ESPALHA";2024-04-06 22:15:00;2024-04-06 21:15:00;2024-04-06 20:15:00;228;-92;-124;-110;-430;0,6;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-06 22:15:00;2024-04-06 21:15:00;2024-04-06 20:15:00;575;159;144;-15;-450;57,8;107,6;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 22:45:00;2024-04-06 21:45:00;2024-04-06 20:45:00;475;70;-11;-128;-385;63,2;74,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;1687;5;37;77;100;1,2;135,6;;;"2015";1803;"20%-30%";
"14100000";"Manacapuru";2024-04-06 22:15:00;2024-04-06 21:15:00;2024-04-06 20:15:00;1535;5;34;74;97;0;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;587;9;36;70;109;6,2;12,6;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;323;4;28;60;77;9,2;45,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 22:30:00;2024-04-06 21:30:00;2024-04-06 20:30:00;371;13;37;37;32;0,2;36,6;;;"2022";459;"11%-22%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 22:15:00;2024-04-06 21:15:00;2024-04-06 20:15:00;437;8;22;25;18;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 22:30:00;2024-04-06 21:30:00;2024-04-06 20:30:00;521;3;8;10;4;0;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 22:30:00;2024-04-06 21:30:00;2024-04-06 20:30:00;385;-4;0;-18;;0;0,8;;;"2011";424;"0%-11%";
"14530000";"VILA SURUMU";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;267;0;-7;33;25;0,2;13,8;;;"2015";278;"30%-40%";
