"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-26 09:15:00;2025-07-26 08:15:00;2025-07-26 07:15:00;792;;;;;0;36,6;"SOLIMOES";;;"1999";643;287;1018;"60%-70%";
"12351000";"Fonte Boa";2025-07-26 15:00:00;2025-07-26 14:00:00;2025-07-26 13:00:00;2048;-10;-51;-84;-107;0;24;"SOLIMOES";;;"2015";1821,5;1301;2156;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-26 15:00:00;2025-07-26 14:00:00;2025-07-26 13:00:00;402;-5;-21;-51;-127;0;0;"JURUÁ";;;"2009";408;278;827;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";423,5;362;543;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1529;1095;1742;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-26 15:00:00;2025-07-26 14:00:00;2025-07-26 13:00:00;70;-1;-10;-25;-54;0;0;"IACO";;;"2021";225;83;505;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;317;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;86;-2;-4;-10;-15;0;0;"ACRE";;;"2024";191,5;122;257;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-26 15:00:00;2025-07-26 14:00:00;2025-07-26 13:00:00;232;0;-5;-11;-17;0;0;"XAPURI";;;"2015";318,5;283;387;"Mínima-0%";
"13550000";"XAPURI";2025-07-26 14:30:00;2025-07-26 13:30:00;2025-07-26 12:30:00;168;0;-4;-12;-17;0;0,2;"ACRE";;;"2015";289;170;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;110;-1;-8;-18;-28;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;28;-1;-6;-15;-27;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;88;-1;-7;-20;-36;0;0;"DO ROLA";;;"2023";151;94;203;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-26 14:45:00;2025-07-26 13:45:00;2025-07-26 12:45:00;151;1;-14;-27;-42;0;0;"ACRE";;;"2015";313,5;155;417;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";480;;"1997";552;387;775;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";347;;"1997";466;345;656;"0%-10%";
"13990000";"Beruri";2025-07-26 15:00:00;2025-07-26 14:00:00;2025-07-26 13:00:00;2057;-4;-22;-38;-47;0,4;37,8;"PURUS";;;"2015";1964,5;1506;2176;"70%-80%";
"14100000";"Manacapuru";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;1938;-3;-19;-32;-38;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
