"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;952;-2;0;16;-7;0,2;57;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;1869;0;2;-5;;0,4;9,4;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;1195;70;524;386;490;12;113,4;;850;"2009";963;
"12650000";"Feijó";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;891;-78;169;-130;228;4,2;67,6;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;1007;6;299;401;375;29,6;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;312;-64;-77;-135;;2,6;25,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;349;-107;120;-80;198;29,4;64,8;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;577;-33;-48;164;148;0,6;3,4;;;"2017";592;
"13550000";"XAPURI";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;580;26;77;212;265;0;24,8;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;550;-4;87;;;0,2;17;;;;;
"13572000";"ESPALHA";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;574;-11;-25;5;11;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;839;-42;71;;;1,4;75;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;1479;3;28;62;118;1;41,2;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 02:15:00;2024-02-04 01:15:00;2024-02-04 00:15:00;1301;4;28;59;118;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;516;-10;-46;-57;-46;0;10,2;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 03:00:00;2024-02-04 02:00:00;2024-02-04 01:00:00;290;-4;-13;-26;-47;0;38,6;;419;"2022";360;
"14489000";"MARACA";2024-02-04 02:30:00;2024-02-04 01:30:00;2024-02-04 00:30:00;362;-3;-17;-28;-39;0;0;;509;"2022";420;
