"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-31 09:15:00;2024-01-31 08:15:00;2024-01-31 07:15:00;958;;;;;71,8;79,2;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;1868;1;-4;;;2,4;5,2;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;685;57;-87;78;-329;94;156;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;811;88;-225;198;-11;51;57,6;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;880;119;105;421;58;0,4;13;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;389;43;39;134;;4,6;15,2;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;311;-44;-51;131;82;0,2;41,6;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;504;-71;38;164;-65;0,2;22,8;;;"2017";526;
"13550000";"XAPURI";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;508;-3;-17;244;13;1,2;13,8;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;528;13;-82;;;19;45,4;;;;;
"13572000";"ESPALHA";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;667;34;113;401;104;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;802;19;39;;;3,8;35,2;;756;"2022";890;
"13600002";"RIO BRANCO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;778;7;-47;198;-352;0;0;;1282;"2015";1012,5;
"13990000";"Beruri";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;1463;3;28;71;139;28,8;63,4;1326;1633;"2015";1509,5;
"14100000";"Manacapuru";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;1284;3;27;66;134;0;7,4;1239;1538;"2021";1349;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;640;"2002";664;
"14400000";"Tapuruquara";;;;;;;;;;;;598;"1976";356;
"14420000";"Serrinha";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;545;-5;-16;-35;-49;0,4;2,6;;693;"2019";603;
"14480002";"Barcelos";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;300;-2;-11;-16;-51;0;1;;366;"2022";366;
"14489000";"MARACA";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;368;-3;-39;-38;-58;0;0;;541;"2022";439;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;454;-2;-17;-32;-62;0;0,8;;637;"2021";507;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;657;"2011";587;
"14527000";"PONTE DO TACUTU";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;407;-2;-36;-22;-1;0,2;0,2;;426;"2011";438;
"14530000";"VILA SURUMU";2024-01-31 15:00:00;2024-01-31 14:00:00;2024-01-31 13:00:00;258;0;-4;-9;-10;0;0;;264;"2015";282;
"14620000";"BOA VISTA";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;21;-4;-16;-22;-92;0;0;;164;"2011";116;
"14680001";"FE E ESPERANCA";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;182;1;-11;-18;-21;4;4;;339;"1976";218;
"14690000";"MUCAJAI";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;853;0;-8;-18;-32;1,2;2,2;;940;"2011";919;
"14710000";"CARACARAI";2024-01-31 15:15:00;2024-01-31 14:15:00;2024-01-31 13:15:00;86;-2;-6;-11;-102;0;0;;198;"2011";120;
"14990000";"Manaus";2024-01-31 14:45:00;2024-01-31 13:45:00;2024-01-31 12:45:00;2110;6;28;63;137;0;0;;2399;"2012";2219,5;
"15250000";"GUAJARA-MIRIM";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;800;4;36;65;;3;21,2;;853;"2017";934,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-31 14:45:00;2024-01-31 13:45:00;2024-01-31 12:45:00;1410;3;100;178;91;19,75;34,75;;1692;"2014";1523;
"15326000";"MORADA NOVA JUSANTE";2024-01-31 14:30:00;2024-01-31 13:30:00;2024-01-31 12:30:00;1169;6;35;107;138;0,8;33;;1289;"2014";1182,5;
"15400000";"PORTO VELHO";2024-01-31 14:15:00;2024-01-31 13:15:00;2024-01-31 12:15:00;1045;22;178;286;169;0;26;;1165;"2022";1309;
