"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;1939;2;16;13;30;0,2;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;844;-68;-359;-559;-493;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;704;-58;-27;-349;-550;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;775;-68;-15;-768;-778;0;0,8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 01:15:00;2024-03-22 00:15:00;2024-03-21 23:15:00;405;25;23;-41;-286;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 01:15:00;2024-03-22 00:15:00;2024-03-21 23:15:00;221;5;-146;-394;;2,8;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,6;8,6;;;"2017";522;
"13550000";"XAPURI";2024-03-22 01:30:00;2024-03-22 00:30:00;2024-03-21 23:30:00;324;-32;-167;-488;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
