"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;1009;;-8;-7;;0,8;23;;;"1999";1212;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;1985;-1;-3;-2;2;0;25,6;;;"2015";2098;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;655;-11;-65;-52;-231;26,2;26,6;;;"2009";782;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;484;-3;-120;-148;-76;1,6;2,8;;;"2021";621,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;326;-21;-102;-187;-193;0,2;9,4;;;"2021";508;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;319;-2;1;-1;-4;2,2;5,8;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-14 04:15:00;2024-05-14 03:15:00;2024-05-14 02:15:00;136;-3;-22;-20;-66;185;584;;;"2015";307;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";417;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-14 04:30:00;2024-05-14 03:30:00;2024-05-14 02:30:00;193;-5;-48;-37;-135;0;0,6;;;"2015";401;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;1;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-14 04:15:00;2024-05-14 03:15:00;2024-05-14 02:15:00;214;-63;-163;-443;-143;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-14 04:15:00;2024-05-14 03:15:00;2024-05-14 02:15:00;339;-16;-225;-315;-209;0;0,8;;;"2022";551;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-14 04:45:00;2024-05-14 03:45:00;2024-05-14 02:45:00;331;-6;;;-229;0;0;;;"2015";587;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;1838;2;13;41;71;15;20;;;"2015";1978;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-14 04:15:00;2024-05-14 03:15:00;2024-05-14 02:15:00;1693;3;15;40;73;10,8;39,2;;;"2021";1821;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;786;9;59;68;120;1;62,4;;;"2019";901;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;525;6;29;61;89;0,2;37,8;;;"2022";702;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-14 04:30:00;2024-05-14 03:30:00;2024-05-14 02:30:00;610;-26;30;155;223;0;37,2;;;"2022";693;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-14 04:15:00;2024-05-14 03:15:00;2024-05-14 02:15:00;712;-8;103;174;249;0,2;21;;;"2021";699;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-14 04:30:00;2024-05-14 03:30:00;2024-05-14 02:30:00;908;4;263;279;357;0;47,4;;;"2011";826,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-14 04:30:00;2024-05-14 03:30:00;2024-05-14 02:30:00;1077;24;426;534;645;0;26,8;;;"2011";838;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-14 05:00:00;2024-05-14 04:00:00;2024-05-14 03:00:00;328;-67;-58;-10;59;0,2;45;;;"2015";324;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-14 04:30:00;2024-05-14 03:30:00;2024-05-14 02:30:00;503;15;356;382;483;0,2;67,8;;;"2011";355;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-14 04:30:00;2024-05-14 03:30:00;2024-05-14 02:30:00;379;-1;-137;108;162;3,6;54,8;;;"1976";347;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-14 04:30:00;2024-05-14 03:30:00;2024-05-14 02:30:00;1304;8;297;310;457;0,8;92,6;;;"2011";1174,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-14 05:15:00;2024-05-14 04:15:00;2024-05-14 03:15:00;575;30;360;416;503;6,4;57,2;;;"2011";400,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-14 04:45:00;2024-05-14 03:45:00;2024-05-14 02:45:00;2578;2;20;47;83;2,4;27,2;;;"2012";2717;"10%-20%";;2650;2750;2900;"Normal"
