"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;1022;-2;15;-6;-9;10,2;22;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;1985;0;-1;2;-3;0;4,2;;;"2015";2078;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;696;-24;-72;-129;-294;4,8;22,8;;;"2009";888;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;550;35;-115;-114;-79;37,2;46,2;;;"2021";708;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;408;-20;-170;-169;-128;0;20,4;;;"2021";629,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;315;-1;-6;;-52;0;0;;;"2012";323,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;254;113;90;-50;50;114,6;216,6;;;"2015";336;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;198;-7;-86;-153;-149;0,2;0,2;;;"2015";490;"Mínima-0%";;1150;1250;1340;"Normal"
