"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-15 18:15:00;2024-05-15 17:15:00;2024-05-15 16:15:00;1023;;15;-1;6;7,8;124,4;;;"1999";1209;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1988;4;1;2;2;73,4;96,4;;;"2015";2103;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;621;-10;-105;-107;-168;3,6;51;;;"2009";784;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;489;-39;-104;-73;-172;0,6;37,8;;;"2021";601,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-15 17:00:00;2024-05-15 16:00:00;2024-05-15 15:00:00;1431;3;13;27;36;0;0;;;"2020";1554;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;330;8;-47;-115;-228;0,2;19,6;;;"2021";499;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-15 17:15:00;2024-05-15 16:15:00;2024-05-15 15:15:00;400;85;81;80;80;0,2;7,2;;;"2012";308;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;158;15;13;9;-43;211,8;648,4;;;"2015";310;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";508;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;266;;46;55;-68;0;1;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;204;;;;;4,4;5,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;226;29;-21;-425;-318;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;287;-26;-171;-327;-272;0;0;;;"2022";464;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-16 06:45:00;2024-05-16 05:45:00;2024-05-16 04:45:00;313;-4;;;;0;0;;;"2015";560;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1843;4;14;41;64;41,6;57;;;"2015";1984;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;1700;4;18;41;65;48;65,4;;;"2021";1824;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;804;7;69;89;119;56,6;83,8;;;"2019";908,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;539;7;37;65;96;4,4;26,8;;;"2022";722;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;593;-3;31;171;167;6,4;14,6;;;"2022";666;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;658;-14;-2;134;157;9,8;13,4;;;"2021";703;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;825;-52;37;140;249;5,6;5,8;;;"2011";844,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;928;-109;83;465;503;0;0,6;;;"2011";866;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;302;-8;1;-9;-95;0;18,8;;;"2015";347;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;465;-34;151;260;416;13,4;19;;;"2011";367;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;362;-5;-32;122;131;9,2;14,2;;;"1976";369;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;1298;-9;97;308;399;21,6;23,8;;;"2011";1190,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;601;8;316;402;519;8,6;31,4;;;"2011";439,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-16 06:45:00;2024-05-16 05:45:00;2024-05-16 04:45:00;2583;2;18;43;75;1,8;19,8;;;"2012";2724,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;898;-3;-9;-7;-6;0;0;;;"2017";1044,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1320;-5;;-26;-62;0;37,5;;;"2014";1434;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;1127;0;-18;-62;-90;0;0;;;"2014";1184;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;934;2;-8;-71;-210;0,4;53,2;;;"2022";1254,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;420;42;-48;-174;-215;0;0,2;;;"2007";484;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-16 07:15:00;2024-05-16 06:15:00;2024-05-16 05:15:00;1079;-1;;;;0;0;;;"2014";1348;"0%-10%";;;;;
