"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;670;;;;;0;3,2;;;"1999";890;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;1836;-10;-84;-144;-163;3,6;3,8;;;"2015";2056;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;539;-6;-33;-14;-31;0;0,2;;;"2009";475,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;381;0;-1;-6;-14;0;42;;;"2021";460;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1616,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;87;1;-10;-28;-100;1,2;1,2;;;"2021";263;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;304;-5;-1;1;-2;0;0;;;"2012";247,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;100;-10;-3;-11;-17;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-29 07:30:00;2024-06-29 06:30:00;2024-06-29 05:30:00;162;14;13;6;1;0;6;;;"2015";309;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;9,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;62;0;-9;-22;-46;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;118;-2;-14;-32;-64;0;0;;;"2022";152;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-29 07:45:00;2024-06-29 06:45:00;2024-06-29 05:45:00;179;0;-7;-18;;0;5,4;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-29 08:00:00;2024-06-29 07:00:00;2024-06-29 06:00:00;1867;-3;-15;-20;-13;21,2;40;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;1757;-1;-9;-10;1;2,2;2,2;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
