"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;0,6;9,6;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;1969;4;22;40;44;0;36;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;1201;-60;345;117;-192;3,2;3,2;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;669;-45;-21;-101;-382;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;642;-25;-55;4;-786;3,8;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;365;-9;-103;-12;-23;0;0,6;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;194;-11;-28;-86;-152;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;294;-14;-51;-150;-328;12,6;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;0,4;;;;;;
"13572000";"ESPALHA";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;349;-9;39;-300;-499;0;0;;;;;;
"13578000";"RIO ROLA";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;430;-5;-163;-577;-1098;9,4;9,4;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 04:45:00;2024-03-31 03:45:00;2024-03-31 02:45:00;484;-15;-110;-371;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;1651;4;41;63;79;0;32,4;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 04:15:00;2024-03-31 03:15:00;2024-03-31 02:15:00;1502;5;41;64;82;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;550;-2;27;71;78;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;296;3;32;50;55;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;335;-1;1;-3;-11;13;13;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;415;0;4;-4;-12;16;16;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;514;1;4;-3;-10;3,4;30,6;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;385;1;-20;17;12;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;273;0;39;32;23;1;17;;;"2015";271;"50%-60%";
"14620000";"BOA VISTA";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;-17;8;21;14;2;2,4;17;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;150;-1;-1;-5;-16;3,4;16,4;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 04:30:00;2024-03-31 03:30:00;2024-03-31 02:30:00;812;1;-1;-7;-19;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;34;-2;2;-7;-14;0,6;0,6;;;"2011";120,5;"0%-10%";
"14990000";"Manaus";2024-03-31 04:45:00;2024-03-31 03:45:00;2024-03-31 02:45:00;2363;5;46;73;98;0,2;1,2;;;"2012";2480,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;34,8;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;1502;-13;-23;-15;-128;69,25;117,75;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;3,4;;;"2014";1351;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;1353;;58;18;-97;3,2;9,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;1075;134;524;564;464;1,8;31,2;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 05:15:00;2024-03-31 04:15:00;2024-03-31 03:15:00;1481;;101;48;-66;0,8;0,8;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;5288;-1;-76;-129;-218;0,25;15,5;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;1038;2;131;279;197;0;118;;;"2022";927;"80%-90%";
"15580000";"Tabajara";2024-03-31 04:45:00;2024-03-31 03:45:00;2024-03-31 02:45:00;911;18;106;264;134;0;0;;;"2019";978;"20%-30%";
"15627000";"UHE_PAPAGAIO";2024-03-31 05:00:00;2024-03-31 04:00:00;2024-03-31 03:00:00;4986;5;73;19;-62;1;2;;;;;;
