"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1013;6;;70;;0;129,6;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;1865;4;14;-2;-2;0;14;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;1188;6;236;-60;556;1,4;47,8;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;727;-70;-17;-110;30;2,8;15,6;;1415;"2021";915;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;882;-92;312;-51;232;0,2;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;361;-23;78;71;-13;0,2;20,8;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;340;-34;135;108;19;0,2;14,8;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;452;-53;90;-120;-130;1,2;9;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 18:30:00;2024-02-19 17:30:00;2024-02-19 16:30:00;496;-153;;14;-36;1;8;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;636;-166;239;36;129;26,4;26,6;;;;;
"13572000";"ESPALHA";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;511;-12;113;-162;-89;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;812;-31;163;15;39;27,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;1496;2;-2;13;38;31,6;42,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1345;2;22;40;66;0,2;29;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
