"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;535;;-17;-40;-113;0,2;14,8;"SOLIMOES";;;"1999";392;74;692;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;1732;-9;-71;-149;-238;0;15,4;"SOLIMOES";;;"2015";1527;1100;1917;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;410;-8;-146;-34;-66;0;1,2;"JURUÁ";;;"2009";351,5;260;502;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";410;330;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1275;696;1614;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;75;7;15;5;3;1,4;5,2;"IACO";;;"2021";209;64;555;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";242;195;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-23 01:15:00;2025-08-23 00:15:00;2025-08-22 23:15:00;76;-1;-6;-11;-43;0;0;"ACRE";;;"2024";192,5;107;449;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-23 02:00:00;2025-08-23 01:00:00;2025-08-23;236;0;-4;;3;0;0;"XAPURI";;;"2015";305,5;276;486;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-23 01:30:00;2025-08-23 00:30:00;2025-08-22 23:30:00;160;-1;-16;-12;-23;0;3,2;"ACRE";;;"2015";280;178;428;"Mínima-0%";;1150;1250;1340;"Normal"
