"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;938;-4;-19;-9;2;14,8;86,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;1857;-4;-11;-10;-16;5,2;20,4;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;1148;-50;91;437;376;7,2;48,2;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;723;-26;-243;-81;-93;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;652;-84;-329;-91;171;0;1,8;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;276;-4;-173;-33;-175;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;142;-5;-243;-117;-71;3;12,4;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;470;-41;-156;-5;95;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;311;-41;-243;-121;8;0;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;397;1;-142;-67;;11,6;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;582;-65;-18;16;125;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;902;-26;11;65;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 11:00:00;2024-02-09 10:00:00;2024-02-09 09:00:00;1493;2;18;48;87;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;1318;2;23;52;87;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;488;-2;-43;-74;-94;0,8;12,2;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;262;-5;-34;-45;-54;0;5,4;;409;"2022";343;
"14489000";"MARACA";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;374;-14;11;-16;-20;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;465;-6;15;-4;-16;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;401;-2;-3;-31;-16;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;254;-1;-3;-7;-12;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;14;;;-24;-34;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;172;-4;-8;-16;-26;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;844;1;-6;-14;-27;0,6;0,8;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;66;-2;-14;-27;-34;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;2154;2;32;67;95;0;0;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;1340;-11;-69;16;111;20,25;27;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;1159;-3;-13;19;77;0,4;2,6;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;1007;-23;-56;112;273;0;8,4;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;618;59;102;179;125;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;1130;-11;-40;134;278;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;4979;-11;-43;137;281;0;8,25;;1678;"2014";1284;
"15560000";"JI-PARANA";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;789;-17;-6;-21;-44;0,6;11,8;;912;"2022";912;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";882,5;
"15627000";"UHE_PAPAGAIO";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;4684;-7;-23;145;272;0,5;3,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;4281;20;145;814;833;8,6;15;;2286;"2014";2069,5;
"15630000";"HUMAITÃ";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;1815;-3;3;17;118;4,2;12,2;;2286;"2014";2066;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;21,2;29,2;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1051;"2015";1055;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;434;573;"2009";459;
"17130000";"Foz do Juruena";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;561;13;-7;66;51;30,6;40,2;;;"2023";785;
"17420000";"Três Marias";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;505;14;74;137;118;46,2;91;680;1034;"2014";938;
"17730000";"Itaituba";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;475;1;47;94;94;1;39,2;637;757;"2014";650,5;
"17900000";"Santarem";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;365;4;18;42;56;0;0;429;559;"2009";421,5;
"18390000";"Almeirim";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;371;19;61;3;75;0;23;399;474;"2022";434;
"18460000";"BOA SORTE";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;595;-6;-7;98;126;2;47,4;;;"2004";757;
"18500000";"Boa Esperança";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;868;-31;-58;265;230;2;26,4;734;1156;"2014";829;
"18700000";"Pedra do Ó";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;619;0;84;191;119;1,2;4,2;;718;"1980";723;
"22100000";"Colonha";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;430;-33;-201;9;25;0;12,6;392;678;"1980";412;
"23700000";"Descarreto";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;250;16;-47;39;70;14,8;21,8;203;431;"1980";230,5;
"24700000";"Barra do Garças";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;225;45;79;54;48;0,2;1;380;504;"1977";371;
"24850000";"Araguaiana";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;258;-7;34;3;-8;0;6,6;465;677;"1977";454;
"25200000";"Aruanã";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;270;0;42;4;-11;15;31,8;454;497;"1993";454,5;
"25700000";"Bandeirantes";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;494;10;20;22;11;0;0;772;892;"1991";777,5;
"26350000";"São Félix do Araguaia";2024-02-09 11:15:00;2024-02-09 10:15:00;2024-02-09 09:15:00;509;2;27;37;34;0;10,6;;715;"1991";710;
"27320000";"Araguacema";2024-02-09 11:30:00;2024-02-09 10:30:00;2024-02-09 09:30:00;467;5;43;73;77;0,2;69,4;;738;"1980";676;
