"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-22 08:15:00;2025-08-22 07:15:00;2025-08-22 06:15:00;534;2;-22;-45;-127;5,6;14,8;"SOLIMOES";;;"1999";393;82;698;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;1737;-11;-72;-150;-238;0;15,4;"SOLIMOES";;;"2015";1524;1121;1931;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;412;-11;-149;-34;-69;0;1,2;"JURUÁ";;;"2009";365;261;509;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";408;330;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1288;703;1620;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;74;8;13;3;1;1,4;5,2;"IACO";;;"2021";196;63;562;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243;195;357;"89%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;74;-2;-8;-12;-53;0;0;"ACRE";;;"2024";184,5;108;292;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;237;0;-6;1;3;0;0;"XAPURI";;;"2015";302;277;466;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;161;0;-17;-11;-25;0;3,2;"ACRE";;;"2015";272,5;180;430;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;98;-1;-38;-20;-30;0;6,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;20;0;-5;-13;-13;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-22 15:45:00;2025-08-22 14:45:00;2025-08-22 13:45:00;82;2;-5;-12;-17;0;5,6;"DO ROLA";;;"2023";131;75;238;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;159;4;1;11;4;0;0;"ACRE";;;"2015";278;140;408;"0%-10%";;1250;1350;1400;"Normal"
