"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;709;-28;;;-357;37,8;54,8;"SOLIMOES";;;"1999";633;251;984;"50%-60%";
"12351000";"Fonte Boa";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;2009;-12;-67;-106;-136;0;0,2;"SOLIMOES";;;"2015";1791;1270;2141;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;414;7;-4;-22;-80;1,2;12,6;"JURUÁ";;;"2009";404;266;772;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";418,5;356;541;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1503;1033;1731;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;75;5;1;-12;-31;0,2;13;"IACO";;;"2021";223;77;504;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;313;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;102;16;13;7;1;0;0;"ACRE";;;"2024";195,5;112;258;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;237;3;2;-3;-9;12;25,6;"XAPURI";;;"2015";316;279;383;"Mínima-0%";
"13550000";"XAPURI";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;168;2;-1;-9;-15;3;15;"ACRE";;;"2015";283,5;167;427;"0%-10%";
"13568000";"CAPIXABA";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;109;-1;-5;-14;-23;1;34;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;37;10;5;-1;-12;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;114;21;22;12;-2;6;58,4;"DO ROLA";;;"2023";145;91;194;"0%-12%";
"13600002";"RIO BRANCO";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;155;3;-6;;-30;0,8;3;"ACRE";;;"2015";313,5;151;421;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";474;;"1997";544;385;760;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";335;;"1997";456;345;617;"0%-10%";
"13990000";"Beruri";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;2045;-4;-24;-43;-56;0;0;"PURUS";;;"2015";1947,5;1474;2165;"80%-90%";
"14100000";"Manacapuru";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;1928;-4;-20;-36;-47;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14489000";"MARACA";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;680;-8;-129,48;-32;-74;1,2;3,8;"URARICOERA";;;"2021";667;529;806;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;757;-8;-128;-34;-93;0;3;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;1009;-58;-169;-72;-102;0,4;2;"URARICOERA";;;"2011";948;594;1186;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-07-29 20:30:00;2025-07-29 19:30:00;2025-07-29 18:30:00;890;;-369;-333;;0,2;9,4;"TACUTU";;;"2011";1005,5;558;1179;"11%-22%";
"14530000";"VILA SURUMU";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;389;-1;-211;-66;-37;0,2;3,8;"SURUMU";;;"2015";418;306;617;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;1008;-87;-299;-199;-149;0;16,2;"TACUTU";1092;;"2017";1064;556;1212;"20%-30%";
"14620000";"BOA VISTA";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;683;-58;-113;-30;12;7,4;18,4;"BRANCO";;;"2011";532;139;771;"80%-90%";
"14680001";"FE E ESPERANCA";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;550;65;-6;55;118;49,8;82,6;"MUCAJAÍ";;;"1976";393;240;508;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;1523;-28;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14710000";"CARACARAI";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;932;-19;15;71;176;2,8;34,6;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14990000";"Manaus";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;2853;-3;-20;-35;-45;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"80%-90%";
"15150000";"Pedras Negras";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;468;-6;-35;-61;-88;0;0;"GUAPORÉ";259;;"1988";377;262;542;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;744;-18;-141;-264;-345;0;0;"GUAPORÉ";399;;"2014";544,5;400;937;"70%-80%";
"15250000";"GUAJARA-MIRIM";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;785;-10;-73;-147;-208;9,8;9,8;"MAMORE";;;"2014";676;480;944;"90%-100%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;1153;-11;-55;-136;-237;2;22,4;"MADEIRA";;;"2014";1132;1064;1256;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;935;-3;-22;-52;-133;0;0;"ABUNÃ?";;;"2014";959;817;1036;"20%-30%";
"15400000";"PORTO VELHO";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;600;-8;-78;-222;-412;0;0;"MADEIRA";;;"2014";588;306;1015;"40%-50%";
"15430000";"Ariquemes";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;176;-2;2;-39;-33;0;0;"JAMARI";;;"2007";238;140;294;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;738;-12;-86;-228;-407;0;0;"MADEIRA";;;"2014";644,5;454;1078;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;4537;-12;-94;-232;-410;0;0;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;678;2;-9;-14;-22;0;0;"MACHADO";;;"2022";662,5;622;698;"89%-100%";
"15580000";"Tabajara";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;395;4;;-52;;2,8;9,2;"MACHADO";;;"2019";379,5;296;479;"60%-70%";
"15627000";"UHE_PAPAGAIO";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;4268;-16;-195;-248;-410;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;3866;-15;-150;-518;-518;0;0,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;1393;-17;-100;-257;-397;0;0;"MADEIRA";;;"2014";1289,5;1005;1726;"70%-80%";
"15700000";"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;11;14,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;1398;-2;-20;-32;-44;0;0;"AMAZONAS";;;"1999";1336;605;2111;"60%-70%";
"17050001";"Obidos";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;733;-2;-10;-20;-25;0;0;"AMAZONAS";;;"2009";657;406;780;"80%-90%";
"17130000";"Foz do Juruena";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;415;-2;;-25;-45;0;0;"JURUENA";;;"2023";428;347;529;"30%-40%";
"17420000";"Três Marias";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;313;-1;;-21;-43;0;0;"TELES PIRES";;;"2014";493;192;591;"10%-20%";
"17730000";"Itaituba";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;633;-5;-7;-16;-19;3,4;10;"TAPAJOS";;;"2014";570;399;675;"90%-100%";
"17900000";"Santarem";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;687;-2;-7;-19;-20;0;0;"AMAZONAS";;;"2009";558;275;728;"90%-100%";
"18390000";"Almeirim";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;494;-15;-29;-15;-29;0;0;"AMAZONAS";;;"2022";485;447;524;"62%-75%";
"18460000";"BOA SORTE";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;389;-1;-7;-16;-24;0;0;"XINGU";;;"2004";399,5;340;457;"30%-40%";
"18500000";"Boa Esperança";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;348;-2;-13;-28;-46;0;0;"FRESCO";;;"2014";279;151;526;"60%-70%";
"18700000";"Pedra do Ó";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;335;-2;-18;-40;-68;0;0;"IRIRI";;;"1980";378,5;325;456;"0%-10%";
"21500000";"Nova Roma";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;66;0;-2;-1;-2;0;0;"PARANÃ";60;;"1990";74;56;116;"10%-20%";
"22050001";"Peixe";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;203;1;-9;-13;-10;0;0;"TOCANTINS";209;;"1980";216;5;340;"30%-40%";
"22100000";"Colonha";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;178;-1;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";182,5;137;278;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;38;0;-2;-3;-2;0;0;"MANUEL ALVES";42;;"1980";56;30;99;"0%-10%";
"22900000";"Porto Real";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;37;0;-6;-12;;0;0;"DO SONO";46;;"1980";79;20;142;"0%-10%";
"23100000";"Tupiratins";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;87;-1;8;-21;-42;0;0;"TOCANTINS";120;;"1980";126;51;229;"10%-20%";
"23700000";"Descarreto";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;78;1;0;-8;-14;0;0;"TOCANTINS";;;"1980";98;60;131;"0%-10%";
"24700000";"Barra do Garças";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;103;-1;-5;-10;-16;0;0;"ARAGUAIA";;;"1977";99;21;181;"50%-60%";
"24850000";"Araguaiana";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;176;-3;6;-2;-9;0;0;"ARAGUAIA";;;"1977";166,5;71;233;"60%-70%";
"25200000";"Aruanã";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;155;1;-1;-7;-16;0;0;"ARAGUAIA";;;"1993";160;70;227;"30%-40%";
"25700000";"Bandeirantes";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;354;0;-1;-9;-19;0;0;"ARAGUAIA";;;"1983";414;338;508;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;338;0;-6;-14;-26;0;0;"ARAGUAIA";;;"1991";332;283;437;"50%-60%";
