"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-15 18:15:00;2025-08-15 17:15:00;2025-08-15 16:15:00;552;-7;-23;-96;-251;0;18;"SOLIMOES";;;"1999";426;145;794;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;1803;-9;-79;-170;-248;0,4;28,2;"SOLIMOES";;;"2015";1614;1211;2004;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;552;-26;106;73;143;0;0;"JURUÁ";;;"2009";368;251;566;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";407;335;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1350;757;1656;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;59;-3;-11;-12;-11;0,2;1,2;"IACO";;;"2021";210;77;517;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;196;319;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;82;-3;-3;-34;-6;0;0;"ACRE";;;"2024";183;112;309;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;239;-12;4;6;9;0;0;"XAPURI";;;"2015";302;283;420;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;175;-8;3;-8;7;0;0;"ACRE";;;"2015";277;165;512;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;130;-10;14;-9;20;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;25;-1;-8;-3;-3;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;86;-1;-5;-12;-2;0;3,4;"DO ROLA";;;"2023";143;77;234;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";289;145;486;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;492;;;-6;;0;0;"ACRE";;;"1997";522;375;704;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";427;345;529;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;1957;-7;-40;-75;-102;8,6;17,6;"PURUS";;;"2015";1800,5;1171;2087;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;1856;-6;-33;-62;-83;0;7,4;"SOLIMOES";;;"2021";1688,5;1114;1939;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";869;706;1030;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";756,5;517;921;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;752;-12;120;75;19;1;4;"URARICOERA";;;"2021";662;526;740;"100%-Máxima";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;838;4;109;91;6;5,6;47,6;"URARICOERA";;;"2021";716;558;855;"90%-100%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;1009;-3;137;104;-180;1,4;38,8;"URARICOERA";;;"2011";891;662;1110;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-15 18:30:00;2025-08-15 17:30:00;2025-08-15 16:30:00;866;-18;122;;-284;27,8;62,6;"TACUTU";;;"2011";808,5;606;1232;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;514;101;59;131;84;13,2;25,6;"SURUMU";;;"2015";385;306;752;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;300;-31;10;59;11;0,2;13,4;"COTINGO";201;;"2011";240;169;403;"80%-90%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;917;-17;152;107;-357;2,4;51,8;"TACUTU";846;;"2017";805;561;1282;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;558;4;181;72;-263;0,4;19;"BRANCO";;;"2011";482;218;777;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;454;-1;64;-21;-101;28,6;36,2;"MUCAJAÍ";;;"1976";365;226;567;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;1364;25;73;-80;;0;0;"MUCAJAÍ";;;"2011";1263;1024;1448;"80%-90%";;;;;
