"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"30%-40%";
"12351000";"Fonte Boa";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;1967;4;25;41;42;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;1241;-27;431;130;-161;0;25;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;702;-37;20;-7;-390;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;656;-37;-72;-6;-837;1,6;3,2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;378;0;-2;-21;-22;0;0,6;;;"2012";432;"30%-40%";
"13470000";"BRASILEIA";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;201;-18;;-122;-211;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-17%";
"13550000";"XAPURI";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;298;-31;-49;-141;-416;2,8;2,8;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;356;-8;-37;-317;-486;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;431;-13;-160;-621;-1139;4,4;4,4;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;489;-25;-119;-375;-1112;0;0;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;1648;4;40;62;79;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;1499;5;39;63;82;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;551;-1;34;74;82;7,2;25,2;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;294;4;32;51;52;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;334;-3;1;-4;-13;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;415;0;3;-4;-13;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;514;1;2;-3;-12;0,2;27,2;;;"2011";580;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;385;2;-16;19;12;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;272;-10;37;30;20;10,4;16;;;"2015";272;"40%-50%";
"14620000";"BOA VISTA";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;-24;6;13;6;-5;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;150;-4;0;-4;-16;13;13;;;"1976";202;"0%-10%";
