"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;1043;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;1964;2;23;40;37;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;1267;11;453;101;-139;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;739;-56;57;31;-325;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"10%-20%";
"13310000";"Sena Madureira";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;690;2;-57;-50;-841;1,8;3,8;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;378;7;-21;-5;-46;0;0,6;;;"2012";419;"30%-40%";
"13470000";"BRASILEIA";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;219;-31;-10;-106;-334;0;0,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;328;-17;13;-169;-473;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,2;;;;;;
"13572000";"ESPALHA";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;363;-6;-36;-342;-483;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;443;-8;-183;-652;-1188;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 13:45:00;2024-03-29 12:45:00;2024-03-29 11:45:00;513;-26;-86;-363;-1187;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;1644;5;39;60;80;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;1495;5;38;61;84;0;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;552;1;35;75;83;0;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;290;4;33;49;46;0;22,4;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;337;0;3;-2;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 13:15:00;2024-03-29 12:15:00;2024-03-29 11:15:00;415;0;3;-5;-15;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;513;1;1;-5;-14;24,8;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;383;-6;8;13;9;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;282;31;47;39;28;0;5,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;-29;0;8;0;-10;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;154;5;4;-4;-15;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;813;0;0;-9;-18;0,2;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;36;3;4;-4;-8;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 13:45:00;2024-03-29 12:45:00;2024-03-29 11:45:00;2632;281;321;348;373;0,4;1,6;;;"2012";2473,5;"90%-100%";
"15250000";"GUAJARA-MIRIM";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;913;0;4;-5;-19;5,2;34,8;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;1511;-47;-17;-19;-114;32,5;95,75;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;28,2;;;"2014";1342;"60%-70%";
"15400000";"PORTO VELHO";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1334;;72;-12;-113;0,6;59,4;;;"2022";1523;"0%-10%";
"15430000";"Ariquemes";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;772;128;222;226;367;15,2;56,6;;;"2007";754;"50%-60%";
"15490000";"PROSPERIDADE";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;1433;;72;-13;-123;0;0;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;5274;-130;-67;-150;-236;11,5;23,25;;;"2014";1609;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;1023;53;150;269;196;82,8;129,2;;;"2022";935,5;"80%-90%";
"15580000";"Tabajara";2024-03-29 13:45:00;2024-03-29 12:45:00;2024-03-29 11:45:00;885;10;121;185;107;0;9;;;"2019";975;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;4973;11;72;-10;-81;0;11,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;4545;131;157;120;101;34,2;71,2;;;"2014";2288;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;2081;10;59;-14;-206;33,2;72,4;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;92,6;;;;;;
"16030000";"Itacoatiara";2024-03-29 14:00:00;2024-03-29 13:00:00;2024-03-29 12:00:00;1023;4;37;68;117;0,6;34,2;;;"2015";1289;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-29 13:30:00;2024-03-29 12:30:00;2024-03-29 11:30:00;508;0;21;37;70;9,8;19,6;674;;"2009";633;"10%-20%";
"17130000";"Foz do Juruena";2024-03-29 13:45:00;2024-03-29 12:45:00;2024-03-29 11:45:00;647;28;45;26;23;0;39,2;;;"2023";860;"0%-10%";
