"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;1030;;3;;-26;21,6;52,8;;;"1999";1200;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;1983;-1;-6;10;29;0;0,4;;;"2015";2028;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;767;-44;-384;-357;-449;0,2;6,2;;;"2009";1095;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;534;-20;-170;-239;-238;0;18,4;;;"2021";857;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1372;3;;59;96;0;0;;;"2020";1454,5;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;451;-24;-117;-165;-191;18,8;21,4;;;"2021";843;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;365;1;1;-12;-11;0,6;1,4;;;"2012";350;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;173;-1;-67;-60;-81;5;8,2;;;"2015";431,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";617,5;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 19:15:00;2024-04-16 18:15:00;2024-04-16 17:15:00;239;-22;-151;-24;-130;0;4,6;;;"2015";608,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;541;-31;51;124;179;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;604;-14;60;200;129;0,2;33,6;;;"2022";766;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-17 08:45:00;2024-04-17 07:45:00;2024-04-17 06:45:00;540;-42;-14;118;-16;0;20,8;;;"2015";906;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;1736;5;34;71;106;10,4;15,2;;;"2015";1850,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;1587;6;38;72;104;2,6;11,6;;;"2021";1709;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;681;-5;29;128;140;1,2;8,6;;;"2019";711;"30%-40%";;;;;
