"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-22 18:15:00;2024-02-22 17:15:00;2024-02-22 16:15:00;1029;;49;90;70;0;10;892;1220;"1999";1035;
"12351000";"Fonte Boa";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;1879;4;27;21;10;0;0;1815;2074;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;1102;-34;69;-60;83;0;20,4;;1346;"2009";1064;
"12650000";"Feijó";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;884;-131;118;151;-67;1,4;100,6;;1441;"2021";984;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1174;1363;"2020";1222;
"13310000";"Sena Madureira";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;916;142;82;242;-58;2,4;40,2;;1791;"2021";1298,5;
"13450000";"ASSIS BRASIL";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;1148;12;629;871;671;8,8;193,8;;520;"2012";449;
"13470000";"BRASILEIA";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;1006;266;351;865;646;68;179,4;;1475;"2015";542,5;
"13540000";"COLONIA DOLORES";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;1215;133;635;736;596;55,8;156,2;;1210;"2017";783;
"13550000";"XAPURI";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;1160;;589;840;598;17;65;;1543;"2015";781;
"13568000";"CAPIXABA";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;1099;323;662;702;569;36,8;130;;;;;
"13572000";"ESPALHA";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;721;149;124;118;112;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;1019;259;184;108;123;85;127,6;;1389;"2022";1319;
"13600002";"RIO BRANCO";2024-02-22 15:00:00;2024-02-22 14:00:00;2024-02-22 13:00:00;1122;;;;;0;0;;1477;"2015";1181;
"13990000";"Beruri";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;1500;1;12;8;26;0;0;1552;1753;"2015";1579;
"14100000";"Manacapuru";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;1349;1;11;31;55;0;0;1454;1656;"2021";1450,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;593;"2002";686;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";348;
"14420000";"Serrinha";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;559;-1;54;70;25;0;0;;668;"2019";609;
"14480002";"Barcelos";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;276;6;26;13;-21;0;0;;456;"2022";358;
"14489000";"MARACA";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;353;-5;-5;-29;-55;0;0;;531;"2022";487;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-23 06:15:00;2024-02-23 05:15:00;2024-02-23 04:15:00;435;-1;-5;-32;-16;0;0;;569;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;531;-1;-4;;;0;0,6;;836;"2011";595;
"14527000";"PONTE DO TACUTU";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;395;-6;-4;-7;-10;0;0;;573;"2011";445;
"14530000";"VILA SURUMU";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;246;-1;-4;-8;-11;0;0;;243;"2015";277;
"14620000";"BOA VISTA";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;-5;-2;-5;-17;;0;0;;318;"2011";112,5;
"14680001";"FE E ESPERANCA";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;164;-2;-5;-10;-16;0;0;;286;"1976";210;
"14690000";"MUCAJAI";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;832;-2;-6;-11;-16;1;3;;1106;"2011";916;
"14710000";"CARACARAI";2024-02-23 06:15:00;2024-02-23 05:15:00;2024-02-23 04:15:00;55;-2;-11;-13;-28;0;0;;326;"2011";106;
"14990000";"Manaus";2024-02-23 05:45:00;2024-02-23 04:45:00;2024-02-23 03:45:00;2193;2;15;39;73;0;0;;2573;"2012";2309,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;914;"2017";984;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;1454;-17;119;111;43;28,25;91,25;;1990;"2014";1632;
"15326000";"MORADA NOVA JUSANTE";2024-02-23 05:30:00;2024-02-23 04:30:00;2024-02-23 03:30:00;1241;18;78;81;68;35,4;70,6;;1687;"2014";1268;
"15400000";"PORTO VELHO";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;1160;-23;217;143;82;0;49;;1327;"2022";1442;
"15430000";"Ariquemes";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;672;12;68;70;175;0,2;45,6;;831;"2007";748;
"15490000";"PROSPERIDADE";2024-02-23 06:15:00;2024-02-23 05:15:00;2024-02-23 04:15:00;1268;-4;220;135;93;0;0;;1865;"2014";1506;
"15490400";"UHE_SÃO_CARLOS";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;5123;-1;219;134;95;0;13,25;;1827;"2014";1483;
"15560000";"JI-PARANA";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;952;21;99;156;152;20,6;88,2;;1177;"2022";970,5;
"15580000";"Tabajara";2024-02-23 05:45:00;2024-02-23 04:45:00;2024-02-23 03:45:00;806;39;;;;0;0;;1090;"2019";961,5;
"15627000";"UHE_PAPAGAIO";2024-02-23 06:00:00;2024-02-23 05:00:00;2024-02-23 04:00:00;4804;4;206;118;98;0;8,75;;;;;
