"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3,2;7;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 14:00:00;2024-03-28 13:00:00;2024-03-28 12:00:00;1962;4;24;38;36;0;36,4;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;1258;32;387;31;-142;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;792;-6;64;36;-267;0;10,8;;;"2021";937,5;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;691;46;-117;-136;-868;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 14:15:00;2024-03-28 13:15:00;2024-03-28 12:15:00;373;-5;-12;-32;-124;0,6;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 14:15:00;2024-03-28 13:15:00;2024-03-28 12:15:00;250;-4;35;-105;-371;0;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 14:30:00;2024-03-28 13:30:00;2024-03-28 12:30:00;345;-23;8;-136;-491;0;0,2;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 14:15:00;2024-03-28 13:15:00;2024-03-28 12:15:00;369;4;-89;-366;-493;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 14:15:00;2024-03-28 13:15:00;2024-03-28 12:15:00;451;-16;-236;-716;-1213;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 14:45:00;2024-03-28 13:45:00;2024-03-28 12:45:00;538;-16;-105;-403;-1228;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 14:00:00;2024-03-28 13:00:00;2024-03-28 12:00:00;1639;7;37;57;81;32,4;32,8;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 14:15:00;2024-03-28 13:15:00;2024-03-28 12:15:00;1491;8;35;59;83;27,4;27,4;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 14:00:00;2024-03-28 13:00:00;2024-03-28 12:00:00;551;8;36;70;82;18;18;;;"2019";627;"30%-40%";
