"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-10 18:15:00;2024-05-10 17:15:00;2024-05-10 16:15:00;1008;;-16;;-21;5;21,8;;;"1999";1224,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;1986;0;1;0;3;5,8;7,4;;;"2015";2091;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;691;-23;-4;-75;-127;0,4;37;;;"2009";787;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;531;-26;-8;-135;-134;1;2,8;;;"2021";631,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1546;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;339;-14;-70;-241;-241;8,8;34;;;"2021";479,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-10 19:15:00;2024-05-10 18:15:00;2024-05-10 17:15:00;320;0;4;-3;;2,8;4,4;;;"2012";308;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;144;0;-118;-20;-163;126,6;676,8;;;"2015";315,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";436,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;207;-1;9;-76;-137;0,6;8,8;;;"2015";424;"Mínima-0%";;1150;1250;1340;"Normal"
