"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;1037;;;;;6,8;148,8;937;;"1999";1050;
"12351000";"Fonte Boa";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;1921;6;35;63;67;13,2;65,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;1367;12;186;202;315;0,6;1,8;;;"2009";1105;
"12650000";"Feijó";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;1319;27;199;;;21,2;30;;;"2021";933;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1260;
"13310000";"Sena Madureira";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;1635;31;288;659;1076;4,4;83,6;;;"2021";1289;
"13450000";"ASSIS BRASIL";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;506;-5;-822;70;239;3;5;;;"2012";441,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;14,6;44;;;"2015";538;
"13540000";"COLONIA DOLORES";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;1061;-65;-324;461;703;46,6;69;;;"2017";683,5;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";686;
"13568000";"CAPIXABA";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;1498;-94;221;664;1103;6,4;34,6;;;;;
"13572000";"ESPALHA";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;954;-28;-62;426;591;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;1759;4;404;906;977;0;4,2;;;"2022";1054;
"13600002";"RIO BRANCO";2024-03-03 04:45:00;2024-03-03 03:45:00;2024-03-03 02:45:00;1759;;;;;2;2;;;"2015";1194;
"13990000";"Beruri";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;1541;10;37;50;47;18,2;32;;;"2015";1632;
"14100000";"Manacapuru";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;1390;9;38;49;69;21,6;25,6;;;"2021";1506;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;481;-9;-67;-44;-11;0;2,6;;;"2019";601;
"14480002";"Barcelos";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;283;3;-1;32;31;53;81,4;;;"2022";377;
"14489000";"MARACA";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;346;1;-9;-13;-42;0;0;;;"2022";491;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;424;-1;-6;-14;-27;0;0;;;"2021";533;
"14515000";"FAZENDA PASSARAO";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;524;-1;-5;-10;;0;0;;;"2011";588;
"14527000";"PONTE DO TACUTU";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;376;-1;-13;-19;-21;0;0;;;"2011";464,5;
"14530000";"VILA SURUMU";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;249;-2;4;-1;-4;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;-19;-1;-9;-15;-38;0;0;;;"2011";140,5;
"14680001";"FE E ESPERANCA";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;174;0;13;4;-1;0;0;;;"1976";219;
