"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-10 20:15:00;2024-06-10 19:15:00;2024-06-10 18:15:00;912;;;;;17,8;53,2;;;"1999";1090;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;1995;-2;-11;-6;1;0;4,6;;;"2015";2101;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;560;-3;-55;6;-47;0,8;8,4;;;"2009";590;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;393;0;-10;-35;-51;1,2;1,2;;;"2021";534;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1613,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-11 03:00:00;2024-06-11 02:00:00;2024-06-11 01:00:00;150;-12;-74;-63;-161;0;0;;;"2021";333;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-10 19:15:00;2024-06-10 18:15:00;2024-06-10 17:15:00;312;2;4;;;4,2;4,2;;;"2012";248;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;113;-1;-7;-11;-33;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";360;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;159;-1;-8;-19;-55;0;0;;;"2015";344,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;97;-2;-47;-145;-169;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;164;-6;-98;-107;-189;0;0;;;"2022";245;"0%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-10 09:00:00;2024-06-10 08:00:00;2024-06-10 07:00:00;212;-7;-43;-67;-144;0;0;;;"2015";410;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;1884;1;8;15;28;7,4;17;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;1761;2;12;29;45;0;21;;;"2021";1886;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;948;5;19;58;118;4;60,6;;;"2019";960,5;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;766;5;47;114;180;0,4;35,4;;;"2022";840;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;786;-29;117;222;37;13;65,2;;;"2022";701,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;863;0;130;201;34;0,4;62,2;;;"2021";776;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;1077;24;82;223;68;6,6;21,8;;;"2011";952;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;1110;-3;-188;134;214;19;43,2;;;"2011";885;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;431;-72;56;98;58;43,2;77,4;;;"2015";374,5;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;675;10;41;244;160;5,2;34,6;;;"2011";512;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;377;-28;38;35;-112;1;24,8;;;"1976";391;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;1380;5;61;126;89;0,6;75,8;;;"2011";1350,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;774;0;75;205;221;0;43,6;;;"2011";624,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;2674;2;18;45;67;0;14;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;758;-9;-58;-112;;0;0;;;"2017";935;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;1148;-15;-83;-149;-205;0;0;;;"2014";1301;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;1024;-4;-25;-45;;1,8;1,8;;;"2014";1080;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;592;-21;-182;;;0;0;;;"2022";1054;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;189;-51;24;-194;-247;0;0;;;"2007";360,5;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;751;-21;-161;-282;-355;0;0;;;"2014";1094;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;4562;-22;-161;-274;-345;0;0;;;"2014";1202;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;683;4;-6;-28;-24;0;0;;;"2022";708;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;451;-5;-53;-101;-130;0;0;;;"2019";554;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;4305;-22;-159;-273;-325;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;3897;-44;-437;-437;-442;0;8,8;;;"2014";1859;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;1449;123;-14;-114;-281;0;0;;;"2014";1800;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;1234;1;6;19;26;11,6;11,6;;;"2015";1458;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;652;-2;-3;3;6;1,4;26,4;;;"2009";727,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;421;-1;-16;-37;-56;0;0,2;;;"2023";526;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;292;7;10;-23;-61;0;0;;;"2014";656;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;576;-1;-3;-14;-28;0;4,4;;;"2014";670,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;624;-3;0;-2;1;0;22,6;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;487;1;25;-4;26;6;26,8;536;;"2022";538;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;438;-3;-29;-70;-125;0;0;;;"2004";521,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;489;-4;-33;-72;-130;0,2;0,2;;;"2014";498,5;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;480;-7;-53;-112;-160;0;0;;;"1980";579,5;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;206;-1;-8;-17;-28;0;0;;;"1980";233;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;117;0;37;39;33;0;0;;;"1980";128;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;116;-1;-5;-9;-15;0;0;;;"1977";132;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;188;-12;-7;-16;-31;0;0;;;"1977";212;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;186;2;0;-12;-28;0;0;;;"1993";217;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;350;-2;-8;-18;-40;0;0;;;"1991";490;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;366;-2;-14;-41;-67;0;0;;;"1991";420;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;340;-4;-33;-76;-146;0;0;;;"1980";430;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";384;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;301;-3;-29;-67;-128;0;0;;;"1980";370;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;341;-6;;;-199;0;0,4;;;"1980";431;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;494;2;-19;-68;-142;0;0;;;"1980";517;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;872;1;-20;-44;-77;0;0;;;"1980";823;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-07 00:45:00;2024-06-06 23:45:00;2024-06-06 22:45:00;165;;10164;10164;10164;0;0;;;"2022";204,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;136;-1;-11;-28;-46;0;0;;;"1974";116;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;90;-2;-16;-70;-216;0;0,8;;;"1986";168;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;193;-10;-18;-177;-212;0;33;;;"1986";220;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;337;3;-22;;-81;0;2,2;;;"2023";176;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;275;0;-2;-4;-7;0;0;;;"1979";292;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;134;-2;-18;-42;-51;0;0;;;"1980";127,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-11 03:00:00;2024-06-11 02:00:00;2024-06-11 01:00:00;241;0;2;-22;-27;0;0;;;"1985";335;"10%-20%";;;;;
