"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0,2;14,6;;;"1999";1155,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;1988;2;19;39;59;1,4;37,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;1194;17;49;229;120;0,2;0,4;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;759;-62;112;70;-161;0;45;;;"2021";871,5;"0%-10%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;597;1;-16;-108;-227;0,4;15,8;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;369;7;2;-56;-1;0;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;286;43;91;65;35;0,6;42,2;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-25%";
"13550000";"XAPURI";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;363;77;70;-21;-55;0,2;22,8;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;4,8;67,8;;;;;;
"13572000";"ESPALHA";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;228;-2;-114;-90;-402;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;590;39;167;1;-402;0,8;58,6;;;"2022";1080;"0%-14%";
"13600002";"RIO BRANCO";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;546;78;68;-27;-336;3,4;67;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;1692;5;38;71;101;4,4;132,2;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;1540;5;35;68;99;12;24,8;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;600;13;52;77;119;11;23,2;;;"2019";659;"30%-40%";
"14480002";"Barcelos";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;329;6;29;58;82;12,4;37,6;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;378;8;40;44;41;0;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;450;13;36;38;32;0;21,2;;;"2021";520;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;526;5;12;15;10;0;9,8;;;"2011";607;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;384;-1;-1;-22;16;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;266;-1;-1;32;25;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;-12;-1;-17;26;18;0;24;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;182;-11;27;30;27;0;30,4;;;"1976";219;"20%-30%";
"14690000";"MUCAJAI";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;860;18;47;49;41;0,2;23,6;;;"2011";912,5;"30%-40%";
"14710000";"CARACARAI";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;53;-3;18;22;16;0;44,8;;;"2011";116;"10%-20%";
"14990000";"Manaus";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;2403;4;37;74;109;18,4;71,2;;;"2012";2514;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;896;;;-15;-23;39,6;39,6;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;1469;-8;-60;-58;-34;0,5;30,25;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1362;"60%-70%";
"15400000";"PORTO VELHO";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;1239;7;;-53;-81;2,8;10,2;;;"2022";1529;"0%-10%";
"15430000";"Ariquemes";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;982;135;-128;433;467;12,4;83,6;;;"2007";710;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;1412;5;-71;23;-12;16;22,2;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;5215;3;-77;-159;-194;3,5;5,5;;;"2014";1621;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;919;-8;-96;38;140;19,6;79,4;;;"2022";892;"60%-70%";
"15580000";"Tabajara";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;1047;8;122;226;405;0;0;;;"2019";950;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;4945;4;-43;22;-14;1;1;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;4,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;2213;140;-35;34;2;12,8;17,4;;;"2014";2260;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,8;38,2;;;;;;
"16030000";"Itacoatiara";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;1062;2;29;60;93;0;61,4;;;"2015";1329;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;534;4;22;38;54;0;63;703;;"2009";645;"10%-20%";
"17130000";"Foz do Juruena";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;660;-11;-29;59;53;10,8;21;;;"2023";863;"0%-10%";
"17420000";"Três Marias";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;572;-4;-1;59;66;0,2;55,6;;;"2014";1025,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;651;3;50;67;85;0;42,6;924;;"2014";834;"Mínima-0%";
"17900000";"Santarem";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;538;6;25;39;49;18,4;92,4;697;;"2009";585;"30%-40%";
"18390000";"Almeirim";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;478;13;69;18;69;4,6;38,4;532;;"2022";532;"0%-14%";
"18460000";"BOA SORTE";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;690;1;2;-1;45;0;0;;;"2004";856,5;"0%-10%";
"18500000";"Boa Esperança";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;1009;-8;-3;137;303;0,8;2,4;;;"2014";992,5;"50%-60%";
"18700000";"Pedra do Ó";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;765;3;4;61;72;0,2;47,4;;;"1980";903,5;"0%-10%";
"22100000";"Colonha";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;404;33;14;40;61;35,2;58,6;377;;"1980";427;"40%-50%";
"23700000";"Descarreto";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;165;-36;-44;-33;-54;19;83,4;214;;"1980";263,5;"10%-20%";
"24700000";"Barra do Garças";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;331;-67;-28;-163;61;1,6;5,2;235;;"1977";302;"50%-60%";
"24850000";"Araguaiana";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;411;-28;-46;-39;90;1;2,2;315;;"1977";399;"50%-60%";
"25200000";"Aruanã";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;447;-9;-80;128;152;14,4;43,2;366;;"1993";418;"50%-60%";
"25700000";"Bandeirantes";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;682;-6;20;195;187;0;0;613;;"1991";732;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;620;10;72;94;60;2,4;24,6;;;"1991";722;"0%-10%";
"27320000";"Araguacema";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;623;4;22;27;23;1,8;83,8;;;"1980";809;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;605;6;124;132;134;0;63,6;812;;"1980";794;"0%-10%";
"28300000";"Xambioá";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;526;3;12;11;36;1,8;78,2;668;;"1980";645;"0%-10%";
"28850000";"Araguatins";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;722;9;41;29;86;0,2;88,6;981;;"1980";895;"0%-10%";
"29050000";"Marabá";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;914;-10;24;12;152;0,2;65,8;;;"1980";1046;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;3,6;;;"1980";1200;"Mínima-0%";
"33530000";"Montevidéu";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;449;18;;116;164;19,2;50,4;323;;"2022";318;"80%-90%";
"33550000";"Caxias";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;603;149;188;321;210;1,6;22,4;417;;"1974";260;"90%-100%";
"33590000";"Codó";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;589;-11;-11;235;47;9,8;61,6;723;;"1986";382;"80%-90%";
"33630000";"Coroatá";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;807;19;-85;213;21;40,8;56,4;1008;;"1986";539;"80%-90%";
"33680000";"Cantanhede";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;1143;27;-172;;6;25,4;42,4;1465;;"2023";631;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;362;20;55;27;53;0,4;34,6;343;;"1979";352,5;"70%-80%";
"34270000";"Barra do Lance";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;316;-19;104;101;131;0,2;25,4;237;;"1980";206,5;"90%-100%";
"34311000";"Barão de Grajaú";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;468;-19;218;203;215;0;0;299;;"1985";399,5;"70%-80%";
"34564000";"São João do Piauí";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;149;-1;2;16;-32;0;7,2;59;;"2008";45;"78%-89%";
"34600000";"Francisco Ayres";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;503;45;152;64;162;26;70,6;334;;"2004";235,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;465;70;235;141;212;8,4;38,6;256;;"1985";295,5;"90%-100%";
"34690000";"Teresina";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;460;998;181;64;164;19,8;40,4;;;"1985";345,5;"70%-80%";
"34742000";"Bebedouro";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;261;19;54;-13;79;4,6;30,4;;;"2020";204,5;"71%-86%";
"34750000";"Fazenda Boa Esperança";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;311;4;39;8;114;4,4;34;417;;"2004";249,5;"70%-80%";
"34770000";"Prata do Piauí";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;469;17;187;-156;235;2;36,2;462;;"2009";211;"80%-90%";
"34789000";"Fazenda Cantinho II";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;623;152;165;63;245;28,2;103;508;;"2019";288;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;615;-52;96;85;84;6,8;50,4;549;;"2009";419;"80%-90%";
"34879500";"Luzilândia";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;539;24;59;124;100;1,6;55,4;530;;"1985";400,5;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;498;44;76;216;177;25,2;81;547;;"2008";327;"90%-100%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;443;29;46;75;72;16,4;79,2;439;;"2020";373;"90%-100%";
"34940000";"Esperantina";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;757;95;94;252;222;20,2;31;784;;"2008";516;"90%-100%";
"36320000";"Jaguaribe";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;390;18;70;116;48;4,8;23,6;;;"1985";281;"80%-90%";
"39100000";"Capibaribe";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;140;-7;-220;14;1;0;2;183;;"2020";121;"60%-70%";
"39575000";"CANHOTINHO";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;162;-5;15;19;14;0;20,8;;;"2017";136;"57%-71%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;199;-5;-2;1;-2;0;5,8;;;"2022";210;"0%-10%";
"39715000";"PALMERINA";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;33;1;1;3;4;0;5;51;;"2022";46;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;201;11;18;19;13;0;8,8;;;"2000";170;"80%-90%";
"39740000";"UNIAO DOS PALMARES";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;145;-8;-3;4;-7;0;16;155;;"2000";141;"60%-70%";
"39760000";"MURICI PONTE";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;160;-8;-9;8;-1;0,2;16,8;170;;"2000";93,5;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";136;"20%-30%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;120;5;;-131;13;0;0;111;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;174;-6;-19;-48;5;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;90;-2;-12;-162;6;0;0;;;"2020";96;"30%-40%";
"41818000";"Santo Hipólito";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;142;-27;-37;-272;8;0;0,2;131;;"2020";164;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;354;-32;50;-41;112;0;1,8;190;;"1992";323;"50%-60%";
"43200000";"São Romão";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;429;;63;58;146;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;508;-15;65;106;158;0;2,6;254;;"1992";426;"60%-70%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;389;19;-2;103;106;2;8,4;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;538;12;-34;92;63;0,4;34,2;326;;"1979";346;"80%-90%";
"45960001";"Porto Novo";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;100;9;12;6;10;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;197;5;-3;-12;-68;46,8;88,4;;;"2021";187,5;"60%-70%";
"46902000";"Boqueirão";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;131;1;-8;-29;-77;31;106,8;;;"1980";172,5;"10%-20%";
"46998000";"Barra";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;421;-9;39;74;10;18,6;50,6;;;"1926";359;"60%-70%";
"50520000";"Ponte Euclides da Cunha";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;436;-157;252;269;276;5,6;7;;;"1969";73;"100%-Máxima";
"51240000";"Itaeté";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;671;228;221;212;159;0,2;9,6;;;"1978";555,5;"70%-80%";
"53460500";"Passagem das Éguas";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;359;-3;41;23;-19;0;4,8;;;"2022";284,5;"100%-Máxima";
"56110000";"Ponte Nova";;;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;146;-15;-8;-14;15;0;0;142;;"2012";149;"40%-50%";
"56610000";"Rio Piracicaba";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;95;-2;-26;-26;1;0;0;124;;"1997";120;"30%-40%";
"56660000";"Nova Era";;;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;64;-2;-32;-59;-3;0;0;75;;"2022";103;"0%-10%";
"56696000";"Mário De Carvalho";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;116;-2;-66;-99;17;0;0;;;"2022";141;"20%-30%";
"56825000";"Naque Velho";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;234;-19;-64;-244;-16;0;0;245;;"2016";265;"20%-30%";
"56850000";"Governador Valadares";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;179;-15;-40;-68;7;0;0;170;;"1997";194;"20%-30%";
"56994500";"Colatina";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;209;18;-10;6;1;0;0;185;;"2013";166;"50%-60%";
"56998200";"Linhares";;;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;131;-3;-86;-72;5;0;0;170;;"1979";138;"40%-50%";
"58790002";"Santo Antônio de Pádua II";2024-04-07 22:30:00;2024-04-07 21:30:00;2024-04-07 20:30:00;104;-6;-78;-101;-2;0;0;142;;"2012";134;"20%-30%";
"58792100";"Aperibé";2024-04-07 22:45:00;2024-04-07 21:45:00;2024-04-07 20:45:00;91;-5;-61;-98;-6;0;0;108;;"2022";96;"43%-57%";
