"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-20 19:15:00;2024-05-20 18:15:00;2024-05-20 17:15:00;1025;;16;8;9;0;0;;;"1999";1212;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;1994;2;10;6;8;34,8;53,2;;;"2015";2106;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;606;-11;-41;-113;-98;0;1,4;;;"2009";696;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;443;-7;-37;-164;-203;0;0,4;;;"2021";628;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-20 17:00:00;2024-05-20 16:00:00;2024-05-20 15:00:00;1439;2;13;23;37;0;0;;;"2020";1565,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;307;0;-17;-120;-204;0;0,2;;;"2021";496;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;310;-2;-10;-10;-12;0,6;5,6;;;"2012";280;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-21 07:15:00;2024-05-21 06:15:00;2024-05-21 05:15:00;145;-11;10;-12;-13;0;0;;;"2015";296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";388;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;211;-22;19;-28;-17;0;0;;;"2015";378;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 07:15:00;2024-05-21 06:15:00;2024-05-21 05:15:00;267;-1;;;;0;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-21 07:15:00;2024-05-21 06:15:00;2024-05-21 05:15:00;267;11;58;-89;-392;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-21 07:15:00;2024-05-21 06:15:00;2024-05-21 05:15:00;347;-33;11;-216;-308;0;1;;;"2022";411;"0%-17%";;;;;
