"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;71,6;88;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;1863;-3;-1;-8;;1;15,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;1249;-5;611;454;659;0,6;29,4;;850;"2009";936;
"12650000";"Feijó";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;806;-26;49;-263;181;6,6;24;;1043;"2021";923;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;816;-100;-6;27;336;0,2;32,2;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;280;-4;-91;-73;28;4,4;11,6;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;182;-42;-170;-228;;5,2;41,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;573;3;21;83;240;1,2;30,4;;;"2017";537;
"13550000";"XAPURI";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;412;-58;-106;-181;;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;491;-95;-40;-140;;11;54,4;;;;;
"13572000";"ESPALHA";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;699;15;44;138;;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;896;85;109;144;;6,8;21,8;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;1486;2;25;54;99;7,8;10;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;1311;5;30;56;99;0;10,4;1319;1573;"2021";1371;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;714;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;529;"1976";341;
"14420000";"Serrinha";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;498;-6;-50;-65;-79;7;18;;677;"2019";584;
"14480002";"Barcelos";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;276;-4;-25;-36;-43;3,2;9,2;;418;"2022";354;
"14489000";"MARACA";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;381;;;;;0;0;;516;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;447;2;-9;-25;-35;0;0;;583;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;0;;760;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;406;3;-3;-48;-31;0,6;0,6;;451;"2011";469;
"14530000";"VILA SURUMU";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;256;0;-2;-6;-12;0;0;;258;"2015";281;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;2,8;2,8;;238;"2011";125;
"14680001";"FE E ESPERANCA";2024-02-06 21:30:00;2024-02-06 20:30:00;2024-02-06 19:30:00;177;-1;;;;4,8;4,8;;246;"1976";216;
"14690000";"MUCAJAI";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;843;-1;-8;-19;-27;0;1;;1006;"2011";920;
"14710000";"CARACARAI";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;73;-274;-16;-23;-29;5,8;5,8;;265;"2011";116;
"14990000";"Manaus";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;2148;3;39;67;105;0;25;;2454;"2012";2238;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;862;"2017";949;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;1372;-14;-37;66;136;5,5;13,75;;1772;"2014";1510;
"15326000";"MORADA NOVA JUSANTE";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;1167;-4;2;37;109;0;6,8;;1384;"2014";1202,5;
"15400000";"PORTO VELHO";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;1056;3;22;209;286;0;10,2;;1251;"2022";1344;
"15430000";"Ariquemes";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;600;-13;120;92;133;7;25;;641;"2007";652;
"15490000";"PROSPERIDADE";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;1154;-4;;210;276;0;0;;1674;"2014";1430;
"15490400";"UHE_SÃO_CARLOS";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;5016;-1;48;220;285;0;1,75;;1637;"2014";1295;
"15560000";"JI-PARANA";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;801;-19;43;-28;-81;0;1,6;;873;"2022";897;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;985;"2019";869;
"15627000";"UHE_PAPAGAIO";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;4699;-4;64;213;275;0,25;3;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;4269;24;108;828;824;1,2;14,8;;2259;"2014";2054;
"15630000";"HUMAITÃ";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;1825;-1;96;60;;0;17;;2260;"2014";2031;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2;15;;;;;
"16030000";"Itacoatiara";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;802;5;40;70;109;0;0,2;;1037;"2015";1045,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;536;1;-2;45;29;0,6;10;;;"2023";788;
"17420000";"Três Marias";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;482;11;81;117;98;0,2;33;675;1040;"2014";942;
"17730000";"Itaituba";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;473;4;66;95;;18,6;18,8;614;732;"2014";633;
"18460000";"BOA SORTE";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;608;-2;33;135;146;14,4;56,6;;;"2004";744,5;
"18500000";"Boa Esperança";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;945;-10;93;351;273;1,8;37,8;754;1142;"2014";813;
"18700000";"Pedra do Ó";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;609;14;121;171;;0;6,2;;711;"1980";711;
"22100000";"Colonha";2024-02-06 20:45:00;2024-02-06 19:45:00;2024-02-06 18:45:00;597;;-40;293;215;0;0,2;411;632;"1980";405;
"23700000";"Descarreto";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;193;-41;;42;52;1,2;33,4;203;419;"1980";231;
"24700000";"Barra do Garças";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;212;5;;10;-15;0,2;1;357;823;"1977";380;
"24850000";"Araguaiana";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;281;-6;48;9;6;0;26,4;427;961;"1977";445;
"25200000";"Aruanã";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;254;15;10;8;-13;0,2;16,2;475;433;"1993";450,5;
"25700000";"Bandeirantes";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;467;1;-12;-16;;0;0;776;825;"1991";753,5;
"26350000";"São Félix do Araguaia";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;502;;31;31;;0,2;33,8;;705;"1991";690;
"27320000";"Araguacema";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;444;;29;52;75;1,6;3,4;;711;"1980";666;
"27500000";"Conceição do Araguaia";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;366;7;;46;87;11,8;18;666;688;"1980";621;
"28300000";"Xambioá";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;405;5;38;69;110;0,6;28;541;572;"1980";527,5;
"28850000";"Araguatins";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;480;7;58;108;157;2,6;21,6;731;755;"1980";674;
"29050000";"Marabá";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;670;-11;161;277;287;0;21,4;841;1059;"1980";807;
"29200000";"Itupitanga";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;868;-14;166;314;332;5;35,6;1052;1203;"1980";974;
"33530000";"Montevidéu";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;161;-2;10;21;10;0;15,4;263;301;"2022";238;
"33550000";"Caxias";2024-02-06 21:45:00;2024-02-06 20:45:00;2024-02-06 19:45:00;131;0;12;15;10;4,2;23,6;236;410;"1974";149,5;
"33590000";"Codó";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;106;32;49;54;46;0;17,6;223;535;"1986";215;
"33630000";"Coroatá";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;154;;-4;18;13;0;13,8;295;598;"1986";292;
"33680000";"Cantanhede";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;279;0;41;40;22;0;16;644;644;"2023";278;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-06 20:45:00;2024-02-06 19:45:00;2024-02-06 18:45:00;325;-7;-62;12;17;0;23;319;563;"1979";348;
"34270000";"Barra do Lance";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;169;-5;;46;40;0;0;218;229;"1980";176;
"34311000";"Barão de Grajaú";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;250;13;-67;-85;-29;0;0;378;816;"1985";381;
"34564000";"São João do Piauí";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;171;0;-7;-10;-5;0;0;19;37;"2008";40;
"34600000";"Francisco Ayres";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;119;-2;;-172;24;0;3,6;189;629;"2004";183,5;
"34660000";"Fazenda Veneza";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;146;;;-6;4;0;0;266;465;"1985";255,5;
"34690000";"Teresina";2024-02-06 22:45:00;2024-02-06 21:45:00;2024-02-06 20:45:00;184;-6;;-25;-11;0;0;;513;"1985";316;
"34742000";"Bebedouro";2024-02-06 23:00:00;2024-02-06 22:00:00;2024-02-06 21:00:00;150;0;-1;-4;-6;0;0;154;155;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-06 22:30:00;2024-02-06 21:30:00;2024-02-06 20:30:00;92;;-3;0;-4;0;0;144;498;"2004";161,5;
"34770000";"Prata do Piauí";2024-02-06 22:15:00;2024-02-06 21:15:00;2024-02-06 20:15:00;41;;-42;17;;0;0;97;108;"2009";89;
"34789000";"Fazenda Cantinho II";2024-02-06 21:15:00;2024-02-06 20:15:00;2024-02-06 19:15:00;171;;-30;46;;0;0;185;328;"2019";140;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
