"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-11 08:15:00;2025-02-11 07:15:00;2025-02-11 06:15:00;763;11;109;83;-75;2,6;12;"SOLIMOES";945;;"1999";976;526;1196;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;1648;12;36;-73;-147;0,2;100,8;"SOLIMOES";1855;;"2015";1827,5;1331;2027;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;675;40;-6;-10;108;16,2;76;"JURUÁ";1085;;"2009";1036;465;1354;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;839;56;227;252;356;5,6;104,8;"FEIJÓ";670;;"2021";942;578;1239;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1157,5;711;1391;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;880;66;271;30;415;9,6;92,4;"IACO";556;;"2021";1110;549;1581;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;386;-60;-177;57;112;7;39,6;"ACRE";;;"2012";449;255;1111;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;464;;;;203;0;0;"ACRE";179;;"2024";485;159;990;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;658;-213;331;228;;28,8;115,4;"XAPURI";;;"2015";543;390;1064;"62%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;683;56;;348;332;0;120,4;"ACRE";;;"2015";674;295;1236;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;700;56;436;245;366;26;119,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;485;176;127;-75;253;0,6;17,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;905;156;379;412;580;6,6;83,2;"DO ROLA";672;;"2023";1107,5;628;1390;"30%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;1027;105;527;432;533;6,4;63;"ACRE";573;;"2015";1059,5;559;1572;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1274;;"1997";1508;856;1965;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;1182;69;98;204;169;38,4;42,6;"PURUS";1166;;"1997";1528,5;831;1838;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;1419;1;-9;-16;23;0;57,2;"PURUS";;;"2015";1530,5;1162;1754;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;1319;2;4;7;54;0;103;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;679;15;81;122;-11;0,2;25;"NEGRO";493;;"2019";599;337;964;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;365;7;39;-24;-87;0,8;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;492;16;56;24;110;0;15,4;"URARICOERA";366;;"2021";482;320;646;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;562;17;44;39;90;0;74;"URARICOERA";445;;"2021";520;399;722;"50%-60%";;;;;
