"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;1033;2;28;4;-4;0;7,8;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;1929;2;6;7;32;0,2;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;1062;-18;-309;-312;-170;0;10,8;;;"2009";1130;
"12650000";"Feijó";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;954;151;65;-394;-227;17,4;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;814;120;-410;-840;-640;19;138;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;365;-9;-17;-92;-566;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;246;-26;-38;;;7,2;22,2;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;7,2;29,2;;;"2017";548;
"13550000";"XAPURI";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;398;-43;-96;;-1049;10,4;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;476;-18;-155;-1008;-846;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;620;-24;-221;-310;-412;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;959;-39;-484;-781;-493;1,4;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 08:45:00;2024-03-18 07:45:00;2024-03-18 06:45:00;878;25;;-899;;8,4;42;;;"2015";1081;
"13990000";"Beruri";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;1592;3;17;46;78;2,8;28,8;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;1442;3;19;47;80;6;37,2;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;484;5;8;11;-56;0;28;;;"2019";652;
"14480002";"Barcelos";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;247;1;11;-26;-49;11,6;75,6;;;"2022";407;
"14489000";"MARACA";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;335;-2;-9;-16;-18;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;416;-3;-9;-9;-14;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;516;-1;-6;-6;-12;0;0;;;"2011";602;
"14527000";"PONTE DO TACUTU";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;370;1;-3;-6;-16;0;0,2;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-18 09:00:00;2024-03-18 08:00:00;2024-03-18 07:00:00;240;-1;-9;-14;-4;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;-31;-1;-11;-10;-18;0;0;;;"2011";140;
"14680001";"FE E ESPERANCA";2024-03-18 08:30:00;2024-03-18 07:30:00;2024-03-18 06:30:00;154;-1;-10;-20;-6;1;1;;;"1976";206;
