"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,8;927;;"1999";1042;
"12351000";"Fonte Boa";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1909;3;32;58;49;2,8;3,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1334;23;225;344;151;0;38,2;;;"2009";1130;
"12650000";"Feijó";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1245;29;309;438;504;8,6;11,6;;;"2021";933;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1246;
"13310000";"Sena Madureira";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1542;13;726;680;830;1,2;26,4;;;"2021";1264,5;
"13450000";"ASSIS BRASIL";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;666;12;-550;-46;387;0,8;4,2;;;"2012";454;
"13470000";"BRASILEIA";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;1463;;579;987;1318;15,6;18,2;;;"2015";495,5;
"13540000";"COLONIA DOLORES";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1275;-77;105;756;777;4,6;26,4;;;"2017";720;
"13550000";"XAPURI";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;1664;;;1170;1324;0;1;;;"2015";742,5;
"13568000";"CAPIXABA";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1554;129;571;1111;1163;25,6;111,6;;;;;
"13572000";"ESPALHA";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1005;-5;377;390;372;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1684;94;766;894;761;2,2;46;;;"2022";1105;
"13600002";"RIO BRANCO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;1682;37;762;976;886;0;0;;;"2015";1184;
"13990000";"Beruri";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1526;4;27;15;35;12,6;34,6;;;"2015";1614;
