"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-12 19:15:00;2024-07-12 18:15:00;2024-07-12 17:15:00;586;5;-37;-84;;1,2;2,4;;;"1999";755;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;1697;-12;-82;-145;-230;7;43,4;;;"2015";1963;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;514;1;-37;-27;-55;0;18;;;"2009";428,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;368;-3;-1;-14;-16;0;0;;;"2021";461;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1596,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;81;-4;0;-5;-15;0;0;;;"2021";241;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;287;-1;-2;-16;-17;0;0;;;"2012";248;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;95;-4;-1;-6;-8;0;0;;;"2015";211;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";318;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;157;-6;12;3;8;0;0;;;"2015";302;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;155;11;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;52;-1;2;-9;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;113;-2;-8;-6;-20;0;0;;;"2022";133;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-12 20:45:00;2024-07-12 19:45:00;2024-07-12 18:45:00;175;-1;-2;-7;-13;0;0;;;"2015";340;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;1803;-7;-39;-65;-80;0,2;7;;;"2015";2026;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;1709;-6;-31;-50;-57;0;29,4;;;"2021";1883;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;932;-3;-25;-52;-37;6,6;7,6;;;"2019";957;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;808;-5;-25;-26;-15;0,2;34;;;"2022";868;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;580;-28;4;-66;-84;2,2;37,4;;;"2022";684,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-12 21:15:00;2024-07-12 20:15:00;2024-07-12 19:15:00;678;4;13;-80;-94;10,4;64;;;"2021";772;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;882;32;-58;-175;-164;20,4;26,8;;;"2011";981,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;946;-2;-35;-323;0;0,2;32,6;;;"2011";954;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;371;3;-12;-75;-64;0,2;6,6;;;"2015";434;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;488;18;-159;-205;-152;3,6;22,2;;;"2011";584;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-12 17:30:00;2024-07-12 16:30:00;2024-07-12 15:30:00;360;-14;-6;;-110;3;14,8;;;"1976";401;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;1270;-13;-108;-160;-116;9,8;38,8;;;"2011";1367,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-12 21:15:00;2024-07-12 20:15:00;2024-07-12 19:15:00;611;-16;-195;-182;-164;3,4;11,6;;;"2011";671;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-12 18:45:00;2024-07-12 17:45:00;2024-07-12 16:45:00;2642;;;;-41;0;50,4;;;"2012";2779;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;627;-5;-37;-45;-60;0;0;;;"2017";740;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;1055;-7;-64;-77;-175;0;0;;;"2014";1243;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;946;-4;-8;-25;-40;0;0;;;"2014";999;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;329;-30;-67;-187;-351;0;0;;;"2022";728,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;174;0;-31;;-48;0;0;;;"2007";275;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-12 21:15:00;2024-07-12 20:15:00;2024-07-12 19:15:00;493;-23;-48;-174;-281;0;0;;;"2014";787;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;4308;-23;-54;-173;-281;0;0;;;"2014";906;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;642;-1;-4;-20;-28;0;0;;;"2022";674;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";429;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;4040;-25;-14;-168;-206;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;3644;-11;-145;-217;-186;8,4;8,4;;;"2014";1568;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;1174;122;-35;;-139;3,2;3,2;;;"2014";1463;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-12 21:00:00;2024-07-12 20:00:00;2024-07-12 19:00:00;1175;-3;-25;-40;-48;0;0,6;;;"2015";1403,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;593;-1;-17;-29;-39;0;0;;;"2009";695;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-12 20:45:00;2024-07-12 19:45:00;2024-07-12 18:45:00;371;-1;-7;-17;-26;0;0;;;"2023";451;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;392;0;199;164;162;0;0;;;"2014";535;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;504;-8;-13;-28;-35;2,6;6,8;;;"2014";603;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;561;0;-14;-28;-35;0;0;;;"2009";586;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;426;2;-47;-23;-57;0,4;0,4;500;;"2022";503;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-12 18:45:00;2024-07-12 17:45:00;2024-07-12 16:45:00;373;;;;-35;0;0;;;"2004";424;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;392;-3;-21;-38;-59;0;0;;;"2014";339;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;352;-3;-19;-40;-68;0;0;;;"1980";424,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-12 20:45:00;2024-07-12 19:45:00;2024-07-12 18:45:00;175;-1;-6;-11;-17;0;0;;;"1980";195;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;101;0;-7;-6;10;0;0;;;"1980";105;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;98;0;-3;-6;-9;0;0;;;"1977";108;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-12 21:15:00;2024-07-12 20:15:00;2024-07-12 19:15:00;168;-3;-6;-11;-9;0;0;;;"1977";177;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;146;0;-4;-11;-19;0;0;;;"1993";174;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;341;-1;-8;-13;-21;0;0;;;"1991";437;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;328;0;-6;-11;-22;0;0;;;"1991";353;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;266;-2;-11;-23;-38;0;0;;;"1980";327,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;230;-1;-41;-50;;0;0;;;"1980";280;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;227;-4;-13;-30;-44;0;0;;;"1980";282;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-12 20:30:00;2024-07-12 19:30:00;2024-07-12 18:30:00;272;-4;-11;-24;-37;0;0;;;"1980";322;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;339;-6;-36;-69;-95;0;0;420;;"1980";383;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;733;-7;-35;304;-94;0;0;;;"1980";702,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-12 17:45:00;2024-07-12 16:45:00;2024-07-12 15:45:00;133;-1;-4;-7;-12;0,2;3,6;;;"2022";181;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-12 20:45:00;2024-07-12 19:45:00;2024-07-12 18:45:00;114;-1;-2;-6;-9;0;1,4;;;"1974";97;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-12 20:45:00;2024-07-12 19:45:00;2024-07-12 18:45:00;55;-1;-3;-12;-17;0;1;;;"1986";142;"10%-20%";;;;;
