"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1009;-9;;-15;;29,8;29,8;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;1923;-1;18;50;74;10,4;11;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;1393;6;83;241;428;1,6;39,4;;;"2009";1083;
"12650000";"Feijó";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;1180;-142;-39;212;;3,4;5;;;"2021";909,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;1589;-44;59;818;724;36;38;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;587;132;-60;-421;10;0,4;2,2;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;568;-54;;-17;207;3,6;52;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;900;-34;-450;-127;389;0;15,6;;;"2017";527;
"13550000";"XAPURI";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;914;-21;;166;521;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1166;-212;-261;536;710;0,4;46,6;;;;;
"13572000";"ESPALHA";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;880;-25;-129;339;292;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1693;-16;99;961;997;80,8;91,2;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 19:45:00;2024-03-06 18:45:00;2024-03-06 17:45:00;1789;3;;;;21,8;58;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 18:00:00;2024-03-06 17:00:00;2024-03-06 16:00:00;1554;3;33;56;43;13,8;14;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1404;4;32;58;70;0;0;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;469;-1;-45;-90;-29;4,6;4,8;;;"2019";606;
"14480002";"Barcelos";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;253;-6;-39;-14;5;0,2;7;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;351;-2;-15;-4;-6;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;432;1;0;-4;-8;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;525;2;-3;-7;-13;0;0;;;"2011";585;
