"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-25 18:15:00;2024-04-25 17:15:00;2024-04-25 16:15:00;1011;-6;-21;-20;;0;29,4;;;"1999";1222,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;1988;1;3;-1;9;0,4;6,6;;;"2015";2051;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;768;-43;48;-319;-380;0;0;;;"2009";927;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;664;6;39;-28;-219;18,2;111,4;;;"2021";793,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1486,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;585;60;-3;0;-27;3;7,4;;;"2021";704,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;326;7;-86;-42;-75;9;9,8;;;"2012";365;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;192;-7;-19;-45;-52;4,6;37,2;;;"2015";390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";472;"60%-80%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;305;-69;;-89;5;0,2;60;;;"2015";521;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;635;131;72;72;224;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;624;109;-40;-9;221;3;14,6;;;"2022";621;"43%-57%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;536;-6;-40;-34;102;0;5;;;"2015";815,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;1782;5;38;74;105;0,2;35,8;;;"2015";1900;"10%-20%";;;;;
