"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 08:15:00;2024-03-21 07:15:00;2024-03-21 06:15:00;1041;;22;35;3;0,2;20,8;1080;;"1999";1104;
"12351000";"Fonte Boa";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;1938;2;14;12;31;0,6;10,2;;;"2015";1960;
"12500000";"Cruzeiro do Sul";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;874;-72;-356;-527;-453;0;0;;;"2009";1135;
"12650000";"Feijó";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;730;-69;-29;-331;-502;0;6,4;;;"2021";922;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;811;-43;-19;-748;-726;0;1;;;"2021";1202;
"13450000";"ASSIS BRASIL";2024-03-21 13:15:00;2024-03-21 12:15:00;2024-03-21 11:15:00;380;-19;-29;-122;-187;0,4;1,6;;;"2012";416;
"13470000";"BRASILEIA";2024-03-21 13:15:00;2024-03-21 12:15:00;2024-03-21 11:15:00;215;-13;-144;-403;;2,2;8;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";543;
"13550000";"XAPURI";2024-03-21 13:30:00;2024-03-21 12:30:00;2024-03-21 11:30:00;338;-31;-141;-502;;0;0;;;"2015";668;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;
