"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;4;50,4;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 06:00:00;2024-04-05 05:00:00;2024-04-05 04:00:00;1980;2;17;41;57;0,2;16,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 06:00:00;2024-04-05 05:00:00;2024-04-05 04:00:00;1149;6;-122;315;-42;0;1,2;;;"2009";1128;"60%-70%";
"12650000";"Feijó";2024-04-05 06:00:00;2024-04-05 05:00:00;2024-04-05 04:00:00;857;1;104;162;134;2;11;;;"2021";909;"30%-40%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 06:00:00;2024-04-05 05:00:00;2024-04-05 04:00:00;615;-4;-81;-150;-159;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;377;-7;3;-21;-2;1,8;6,4;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;235;-33;7;11;-108;24,4;28;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-17%";
"13550000";"XAPURI";2024-04-05 05:30:00;2024-04-05 04:30:00;2024-04-05 03:30:00;310;32;-25;-11;-186;13;13;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;387;-41;21;-37;-328;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;406;1;-41;-243;-714;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 05:45:00;2024-04-05 04:45:00;2024-04-05 03:45:00;413;-20;-108;-204;-486;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;1678;7;36;74;95;80,2;111,8;;;"2015";1801;"20%-30%";
