"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-15 08:15:00;2024-10-15 07:15:00;2024-10-15 06:15:00;-171;17;63;;56;0,2;22,8;-74;;"1999";401;-74;816;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;871;;"2015";1291,5;802;1716;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;493;7;-14;23;36;19,6;40,8;472;;"2009";463;270;874;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;421;-19;37;33;47;0;0;375;;"2021";467;352;726;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;-21;;;;;0;0;196;;"2020";672;152;1067;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;57;-3;12;15;27;0;15,8;92;;"2021";203;56;684;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;288;-5;8;10;7;0;12;288;;"2012";265;204;374;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;107;-30;50;47;;0;19,2;128;;"2024";218;113;365;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;352;-48;100;87;100;0;0,4;286;;"2015";322;286;374;"78%-89%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;8;189;;"2015";287;169;621;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;288;22;163;168;188;0,2;6,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;57;-8;17;-48;38;0;24,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;80;-2;-23;16;13;0;10,6;149;;"2023";139,5;113;306;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;270;-3;141;133;134;0;0;146;;"2015";311;138;962;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;462;;"2015";1058;462;1521;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;389;;"2021";914;383;1426;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;508;-10;-55;26;5;0;28,4;399;;"2019";650;399;845;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;294;-5;4;42;-4;0;2;196;;"2022";406,5;167;610;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;439;-6;-35;-16;-33;0;0,4;424;;"2021";486;391;619;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;532;-6;-40;-13;-31;0;0,2;503;;"2021";565;467;798;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;643;-9;-54;-12;-35;0;2;611;;"2011";665;544;890;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;492;-10;-137;11;-9;0;0;437;;"2011";502,5;402;658;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;306;-1;-12;-19;-13;0;0;319;;"2015";324;275;470;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;145;-9;-82;-5;-30;0;0;90;;"2011";196,5;35;474;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;237;-4;-41;-15;-24;0;1,8;249;;"1976";282;192;466;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;968;-9;-62;-26;-54;0;0,4;953;;"2011";1020;862;1342;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;223;-15;-74;4;;0;0,4;157;;"2011";237;73;568;"50%-60%";;800;850;900;"Normal"
