"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;314;;134;;22;3,2;67,8;366;;"1999";675,5;264;993;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1242;;"2015";1566;1179;1855;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;725;-24;-109;77;-274;20,6;25,4;655;;"2009";787;307;1346;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;579;-21;118;155;174;12;15,2;718;;"2021";718;411;975;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;451;;"2020";860,5;451;1192;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;448;-44;79;354;329;0,2;39,2;182;;"2021";544;106;949;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;415;102;;112;128;8,8;18,6;324;;"2012";309;207;574;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;185;-39;8;71;76;0,2;0,8;183;;"2024";278;122;705;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";405;295;681;"0%-14%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;271;25;-84;-69;107;0,4;2,2;277;;"2015";414;191;985;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;330;-84;-126;-6;158;26,6;29,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;119;-61;-259;70;38;0,8;13,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;225;12;;;44;0,2;4,2;105;;"2023";295,5;105;737;"20%-30%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;468;-13;-119;146;272;2;94,6;261;;"2015";512;158;1005;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;594;2;-8;58;269;0;10;687;;"2015";1109;687;1492;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;499;1;-1;76;256;0;5,6;558;;"2021";1005;558;1336;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;517;-1;33;70;50;0;1;497;;"2019";641;449;821;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;254;4;33;25;31;0;1,8;236;;"2022";372;171;538;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;419;0;15;9;17;0;0;400;;"2021";478;392;674;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;503;4;8;6;11;0;0;485;;"2021";560;437;769;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;594;3;-8;0;3;0;1,6;594;;"2011";643;526;905;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;437;-2;-12;8;1;0;0;416;;"2011";478;412;772;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;288;-1;-5;-10;-5;0;0;293;;"2015";315;233;452;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;69;1;-31;-8;-4;4,8;9,8;59;;"2011";184;28;466;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;211;-5;-6;-26;2;9;10,2;218;;"1976";256;172;447;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;920;-5;-24;-16;5;0,2;1;897;;"2011";974;847;1178;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;133;-2;-59;-14;-9;0;3,2;120;;"2011";188;32;532;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;1435;3;16;94;213;0;0;;;"2012";1889;1598;2280;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;570;;"2014";693,5;422;915;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;1194;-9;107;141;225;2,4;74;;;"2014";1202;1126;1321;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;1022;4;84;153;191;12,4;36,8;855;;"2014";977;792;1165;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;600;22;220;348;436;0;0;362;;"2014";696;301;1184;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;282;-34;-145;-8;113;13,4;14,2;225;;"2007";307,5;120;608;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;545;;"2014";754;483;1181;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;3399;0;0;0;0;0;6,5;;;"2014";704,5;569;1141;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;736;-18;7;-21;38;0;0;664;;"2022";713;650;944;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;591;-20;0;139;187;0;58,6;414;;"2019";533;346;833;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;4228;51;184;362;404;0;0;;;;;;;;;;;;
