"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;1926;-1;6;41;68;0,4;25,4;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;1401;-5;36;235;258;0;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;1083;17;-226;11;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;1480;-47;-143;245;548;0,2;61;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;397;-23;-134;-881;-71;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;395;-137;;-803;-132;3,6;18,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;645;;-425;-709;-138;6,4;34,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;692;-105;;-631;-207;0;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;828;-19;-652;-429;63;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;843;-2;-124;-146;310;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;1558;-65;-202;262;697;0;98,8;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;1582;-107;;;;11,8;41,2;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;1570;5;32;68;79;2,2;46,8;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;1418;6;32;68;76;95,8;101,2;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;472;3;-13;-80;-47;11,4;52,6;;;"2019";620;
"14480002";"Barcelos";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;242;-2;-44;-41;-9;22,2;31,4;;;"2022";390;
"14489000";"MARACA";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;345;-2;0;2;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;427;-2;3;-4;-10;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;525;-2;1;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;374;0;-3;-15;-20;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;252;-1;2;6;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;-20;-2;-1;-11;-17;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;166;-2;-10;4;-2;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;832;0;2;1;-4;0,2;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 17:15:00;2024-03-09 16:15:00;2024-03-09 15:15:00;45;1;-4;-11;-14;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;2264;4;26;70;84;7,4;11,6;;;"2012";2386;
"15250000";"GUAJARA-MIRIM";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;932;0;16;;;0,4;4,6;;;"2017";1016,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;1634;15;21;;282;0;7,25;;;"2014";1654;
"15326000";"MORADA NOVA JUSANTE";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;1481;-3;43;197;305;10;82,2;;;"2014";1323;
"15400000";"PORTO VELHO";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;1459;3;35;257;442;0;66,6;;;"2022";1509;
"15430000";"Ariquemes";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;579;124;-30;-90;41;0;39,8;;;"2007";765,5;
"15490000";"PROSPERIDADE";2024-03-09 17:15:00;2024-03-09 16:15:00;2024-03-09 15:15:00;1552;-3;40;269;450;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;5505;-5;31;343;548;0;10,75;;;"2014";1583;
"15560000";"JI-PARANA";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;837;9;11;-160;22;0;47,4;;;"2022";945,5;
"15580000";"Tabajara";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;782;0;-168;-71;;0;49,2;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;5049;-5;31;240;411;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;4445;-1;24;112;190;0,2;42,4;;;"2014";2246;
"15630000";"HUMAITÃ";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;2287;-10;195;228;376;0,8;20,2;;;"2014";2227;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;14,2;62,4;;;;;
"16030000";"Itacoatiara";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;910;-16;12;41;;1;1,2;;;"2015";1181;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;446;9;;50;58;2,4;6,2;609;;"2009";571;
"17130000";"Foz do Juruena";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;624;0;-25;16;0;9,8;48,6;;;"2023";876;
