"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;944;5;-5;-11;15;28,6;115,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;1851;-2;-16;-16;-23;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;962;-62;-284;326;173;1,8;96,6;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;743;43;-99;50;-271;26,8;60,8;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;555;11;-401;-102;-279;39,8;58,4;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 12:15:00;2024-02-12 11:15:00;2024-02-12 10:15:00;267;-3;-25;-128;-160;0,6;0,6;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 12:15:00;2024-02-12 11:15:00;2024-02-12 10:15:00;150;;-96;;-421;20,8;29,6;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 13:00:00;2024-02-12 12:00:00;2024-02-12 11:00:00;339;-5;;-257;-116;37,8;37,8;;;"2017";695;
"13550000";"XAPURI";2024-02-12 12:30:00;2024-02-12 11:30:00;2024-02-12 10:30:00;238;-12;-264;-281;-387;3,2;3,2;;485;"2015";652;
