"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,8;75,6;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;1869;-1;1;-6;;0,2;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;1135;120;445;313;369;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;965;21;204;14;287;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;1003;31;248;510;354;0;87,4;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;367;-115;-92;-5;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;451;89;230;181;286;8,6;37,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;606;-12;-29;211;140;0;2,8;;;"2017";677;
"13550000";"XAPURI";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;563;0;123;245;225;0;31,6;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;555;27;123;;118;10,6;55,2;;;;;
"13572000";"ESPALHA";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;584;-26;3;70;6;0,2;1,2;;;;;
"13578000";"RIO ROLA";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;879;-18;77;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;1476;2;28;64;127;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;1297;3;28;61;124;0;80,2;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
"14420000";"Serrinha";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;524;-10;-39;-55;-41;0,2;10,2;;680;"2019";588;
"14480002";"Barcelos";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;294;-3;-11;-22;-47;0;38,6;;415;"2022";354;
"14489000";"MARACA";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;413;-7;28;;;0;0;;515;"2022";424;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-03 04:15:00;2024-02-03 03:15:00;2024-02-03 02:15:00;449;-2;-19;-28;-36;0;0,8;;588;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;712;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;404;-1;-26;-11;2;0;0,2;;428;"2011";450;
"14530000";"VILA SURUMU";2024-02-03 05:00:00;2024-02-03 04:00:00;2024-02-03 03:00:00;257;0;-3;-8;-11;0;0;;261;"2015";282;
"14620000";"BOA VISTA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;15;;-21;-33;-50;0;0;;190;"2011";113;
"14680001";"FE E ESPERANCA";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;179;-1;-9;-19;-20;0;4;;270;"1976";215;
"14690000";"MUCAJAI";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;848;0;-9;-21;-25;0;1,4;;957;"2011";930;
"14710000";"CARACARAI";2024-02-03 05:15:00;2024-02-03 04:15:00;2024-02-03 03:15:00;80;-3;-15;-24;-61;0;2,2;;189;"2011";113;
"14990000";"Manaus";2024-02-03 04:45:00;2024-02-03 03:45:00;2024-02-03 02:45:00;2130;8;40;68;132;2;63,2;;2430;"2012";2233;
"15250000";"GUAJARA-MIRIM";2024-02-03 04:30:00;2024-02-03 03:30:00;2024-02-03 02:30:00;801;0;;;;0,2;3,4;;859;"2017";944;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-03 04:45:00;2024-02-03 03:45:00;2024-02-03 02:45:00;1405;-7;83;172;125;0;20;;1723;"2014";1530;
