"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-23 08:15:00;2024-07-23 07:15:00;2024-07-23 06:15:00;489;;;;-190;0;0,6;;;"1999";676;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;1586;-11;-81;-153;-218;17,8;20,4;;;"2015";1844;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;489;-1;-11;-45;-30;0;0;;;"2009";413,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-23 01:00:00;2024-07-23;2024-07-22 23:00:00;386;24;18;11;11;0;0;;;"2021";435;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-21 17:00:00;2024-07-21 16:00:00;2024-07-21 15:00:00;1296;-8;-62;-110;-13148;0;0;;;"2020";1544;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;74;-6;-4;-23;-10;0;0,2;;;"2021";236,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-23 07:15:00;2024-07-23 06:15:00;2024-07-23 05:15:00;293;0;7;3;;0;19,2;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;86;-1;-6;-24;-12;0;0;;;"2015";197;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;269;-1;;;;0;0;;;"2017";313;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;139;0;-5;-11;-8;0;0;;;"2015";289;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;125;-1;-9;-10;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;40;-1;-7;-15;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;99;-2;-8;-25;-33;0;0;;;"2022";124;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;156;-2;-19;-23;-32;0;0;;;"2015";315;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;1715;-10;-62;-107;-141;0;0;;;"2015";1976;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;1637;-8;-53;-88;-112;0;0;;;"2021";1841;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;929;-1;-6;-13;-44;2,4;22,8;;;"2019";936;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;765;-5;-27;-56;-72;18,6;97,8;;;"2022";849;"20%-30%";;;;;
