"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;114,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 05:00:00;2024-03-27 04:00:00;2024-03-27 03:00:00;1955;2;20;33;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 05:00:00;2024-03-27 04:00:00;2024-03-27 03:00:00;1209;67;233;-93;-184;26,2;81,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 05:00:00;2024-03-27 04:00:00;2024-03-27 03:00:00;755;55;-38;-57;-526;10,8;13,8;;;"2021";933;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 05:00:00;2024-03-27 04:00:00;2024-03-27 03:00:00;646;-40;-200;-267;-968;0;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;380;-38;-19;-43;-193;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;259;-32;26;-29;-362;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 04:30:00;2024-03-27 03:30:00;2024-03-27 02:30:00;375;-21;3;-68;-560;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;360;15;-180;-430;-536;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-03-27 04:15:00;2024-03-27 03:15:00;2024-03-27 02:15:00;481;-55;-311;-799;-1218;0;2,8;;;"2022";1117;"Mínima-0%";
