"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;951;4;15;-10;-20;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;1869;0;-7;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;670;-34;-146;-61;-395;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;741;-49;-263;80;-232;0,2;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;732;-14;208;89;-25;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;430;114;73;;;14,6;22,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;211;-41;-93;53;-653;1,2;41,2;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;624;130;207;170;-178;39,8;79;;;"2017";573;
"13550000";"XAPURI";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;466;28;135;140;-436;6,8;21,8;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;438;-17;;;;0;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;591;23;48;19;67;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;780;-50;;;;0;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;1450;4;35;96;171;0;44,4;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;1270;3;31;92;161;0,4;53,6;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;562;0;-14;-1;-73;7;7;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;305;-1;-11;-34;-42;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;403;-2;11;5;-193;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;468;-1;-7;-15;-179;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;426;-6;13;24;0;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;260;-1;-5;-9;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;33;-4;-11;-20;-52;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;188;0;-7;-10;-40;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;856;-2;-12;-17;-67;0,2;1,4;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;95;2;-6;-35;-39;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;2093;5;27;88;159;3,4;20,6;;2358;"2012";2201;
"15250000";"GUAJARA-MIRIM";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;780;7;31;;;0;32,4;;844;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;1322;-2;82;50;70;9,75;55,25;;1643;"2014";1483;
"15326000";"MORADA NOVA JUSANTE";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;1147;7;50;111;165;57,2;105;;1239;"2014";1184,5;
"15400000";"PORTO VELHO";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;891;-5;151;77;111;3,4;79,4;;1028;"2022";1303;
"15430000";"Ariquemes";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;542;103;58;114;219;10,2;21;;630;"2007";616;
"15490000";"PROSPERIDADE";2024-01-27 16:15:00;2024-01-27 15:15:00;2024-01-27 14:15:00;998;0;141;72;142;0;0;;;"2014";1372;
"15490400";"UHE_SÃO_CARLOS";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;4844;3;142;73;151;9;24,5;;1536;"2014";1316;
"15560000";"JI-PARANA";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;803;-6;-15;15;13;0;38,6;;834;"2022";868,5;
"15580000";"Tabajara";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;792;14;-2;139;131;7,4;7,4;661;955;"2019";851;
"15627000";"UHE_PAPAGAIO";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;4547;7;131;70;162;4,75;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;3481;10;28;41;-495;34,2;73,4;;2179;"2014";2046;
"15630000";"HUMAITÃ";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;1672;;;;;4;4;;2180;"2014";2013;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;26;;;;;
"16030000";"Itacoatiara";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;751;8;34;97;161;1,2;1,2;;969;"2015";978,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;384;0;4;49;96;1,2;33,2;591;656;"2014";610;
"18460000";"BOA SORTE";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;508;9;36;50;89;13,4;16,8;;;"2004";712;
"18500000";"Boa Esperança";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;628;22;4;-75;47;44;71;770;1070;"2014";806,5;
"18700000";"Pedra do Ó";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;431;3;-52;-96;61;8,8;27,4;;734;"1980";691,5;
"34060000";"Ribeiro Gonçalves";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;337;11;41;24;3;17,4;100,4;337;400;"1979";339;
"34270000";"Barra do Lance";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;256;36;141;68;121;32,4;44;227;179;"1980";178;
"34564000";"São João do Piauí";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;175;-3;1;-3;0;0;29,4;19;44;"2008";40;
"34742000";"Bebedouro";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;152;-1;-3;-4;-5;0;0;154;155;"2020";150;
"36320000";"Jaguaribe";2024-01-27 15:45:00;2024-01-27 14:45:00;2024-01-27 13:45:00;194;0;0;0;0;0;0;290;343;"1985";223,5;
"39100000";"Capibaribe";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;136;-1;-3;-4;-3;0;1,4;153;109;"2020";109;
"41340000";"Ponte Raul Soares";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;203;-15;81;21;19;7,8;108,4;;187;"2022";186;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;241;-119;93;82;-66;74,8;116;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;468;20;263;267;212;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;288;65;199;149;97;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;99,6;173,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;369;18;81;89;25;12;47;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;381;33;55;52;26;15;71,8;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;410;48;34;16;35;7,8;65,8;747;1033;"1992";586;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;221;11;-97;-113;4;60,2;134,6;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;394;-15;-73;-111;30;2;83,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;96;1;18;-13;-38;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;141;13;22;15;59;48,2;183,4;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;357;-7;9;36;137;17,6;87,2;650;609;"1926";444;
"50520000";"Ponte Euclides da Cunha";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;309;73;232;231;209;11,4;19,8;153;83;"1969";54;
