"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-11 18:15:00;2024-10-11 17:15:00;2024-10-11 16:15:00;-213;22;-12;;;0;3,8;-65;;"1999";370;-82;785;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;889;;"2015";1288;831;1683;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;479;-6;-52;12;19;10,8;21,8;421;;"2009";455,5;280;806;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;402;5;25;20;43;0,2;26,4;398;;"2021";440;344;701;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;-24;3;;;;0;0;240;;"2020";661;217;1073;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;41;4;-5;8;6;1,2;13;53;;"2021";206;53;630;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;324;12;47;45;38;7,4;89;282;;"2012";266;202;866;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;242;95;;181;;0;100,8;99;;"2024";201;99;511;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;255;6;-1;-32;7;0,2;3,2;;;"2015";332;276;377;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;241;-30;121;111;109;0;19,8;181;;"2015";285,5;155;589;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;133;5;26;11;35;0;13,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;43;-3;-25;23;22;3;79,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;90;-3;25;25;22;1,6;31,4;115;;"2023";128;90;193;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;151;6;-5;25;27;0;0;153;;"2015";304;153;654;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;518;;"2015";1103;518;1562;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;442;;"2021";953;434;1452;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;536;-10;-13;55;-1;1,2;4,6;427;;"2019";645;415;827;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;305;2;50;30;-21;0;0,2;216;;"2022";413,5;177;628;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;471;-11;-1;8;-23;0;0;431;;"2021";486,5;395;612;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;562;-8;-16;;-23;0;0;515;;"2021";558;471;774;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;680;-8;-67;22;-25;0;0;628;;"2011";657,5;552;951;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;543;-27;-5;56;31;0;0;442;;"2011";513;404;692;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;310;-1;-19;-11;-15;0;0;305;;"2015";329,5;279;582;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;192;-13;-62;41;-8;0;0,2;104;;"2011";210,5;42;590;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;258;-9;-22;5;-32;0;8,2;256;;"1976";285;197;435;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;1006;-17;-17;-2;;0,2;0,6;987;;"2011";1031;870;1297;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;277;-12;46;46;-14;0;0,4;171;;"2011";237,5;84;646;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1227;-2;-33;-133;-271;0;0,2;;;"2012";1900;1454;2429;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;516;-2;;;;0;0;550;;"2014";560,5;395;723;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;881;3;-4;-13;-3;0;4,2;;;"2014";1035;974;1133;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;690;5;-12;-5;-7;4,4;35,2;780;;"2014";819;664;941;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;28;2;-1;-6;-13;0;2;129;;"2014";372;129;954;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;119;-1;-4;-5;-5;0;1,2;211;;"2007";201;101;358;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;159;-8;-5;-7;;0;1;271;;"2014";438,5;271;680;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;4005;1;-7;2;-20;0;0,25;;;"2014";406,5;282;553;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;617;8;-2;10;5;0;3,6;644;;"2022";655;618;735;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;219;0;10;7;5;0;3,8;294;;"2019";338;215;458;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;3266;0;0;0;-491;1,5;16,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;3381;0;-4;2;-3;0,8;29,2;;;"2014";1042;974;1205;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;810;-2;;3;-10;0;0;812;;"2014";1044,5;812;1606;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1057;-1;-9;;;0;0,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-10 19:45:00;2024-10-10 18:45:00;2024-10-10 17:45:00;1058;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;-117;-19;-42;-68;-169;0;0;-32;;"2009";245;-32;450;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;347;-1;4;9;13;0;2,6;384;;"2023";399,5;328;495;"0%-11%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-11 19:15:00;2024-10-11 18:15:00;2024-10-11 17:15:00;142;2;5;;;0;0;187;;"2014";456;152;571;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;86;-1;-1;-1;;0;0;;;"2014";269;150;406;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;9;-4;-17;-35;;0;0;58;;"2009";200;-15;406;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;167;-1;-89;-64;-108;0;0;259;;"2022";304;259;383;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-11 15:45:00;2024-10-11 14:45:00;2024-10-11 13:45:00;328;-2;-5;-8;-6;0;0;;;"2004";366;315;413;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;318;-1;5;10;17;0;11;359;;"2014";291;130;475;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;266;-1;1;3;-1;0;0;;;"1980";312;272;384;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";165,5;102;231;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;91;-5;-2;4;;0;0;129;;"1980";98;56;140;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;72;0;-1;1;;0;10,4;99;;"1977";106;50;230;"10%-20%";;;;;
