"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 09:15:00;2024-02-14 08:15:00;2024-02-14 07:15:00;965;18;;7;;22,4;123;757;1182;"1999";995,5;
"12351000";"Fonte Boa";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;1851;0;-13;-17;-21;26,6;26,6;1748;2037;"2015";1832;
"12500000";"Cruzeiro do Sul";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;964;14;-267;265;194;11,6;45,2;;1028;"2009";1052;
"12650000";"Feijó";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;882;80;102;54;-152;1,2;45,6;;1250;"2021";973;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1111;1356;"2020";1185;
"13310000";"Sena Madureira";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;859;156;76;-21;90;1,4;47,8;;1586;"2021";1059;
"13450000";"ASSIS BRASIL";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;423;-63;142;40;78;53,4;101;;731;"2012";395;
"13470000";"BRASILEIA";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;344;125;182;39;-13;0,4;87,2;;345;"2015";479,5;
"13540000";"COLONIA DOLORES";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;503;-15;-51;-3;41;0,2;83,6;;941;"2017";649,5;
"13550000";"XAPURI";2024-02-14 16:30:00;2024-02-14 15:30:00;2024-02-14 14:30:00;391;-30;7;-117;-127;3,6;34,2;;478;"2015";620,5;
"13568000";"CAPIXABA";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;446;49;10;-81;-158;0,4;27,2;;;;;
"13572000";"ESPALHA";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;577;107;-102;-89;23;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;684;68;-244;-120;-80;9;38,4;;882;"2022";1186;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;651;"2015";1075;
"13990000";"Beruri";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;1511;8;22;48;76;72,8;106,6;1488;1709;"2015";1537,5;
"14100000";"Manacapuru";2024-02-14 16:15:00;2024-02-14 15:15:00;2024-02-14 14:15:00;1335;7;22;52;78;65,6;97,2;1390;1618;"2021";1400,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;697;"2002";702;
"14400000";"Tapuruquara";;;;;;;;;;;;381;"1976";368;
"14420000";"Serrinha";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;498;2;5;-46;-63;12,4;12,4;;712;"2019";613;
"14480002";"Barcelos";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;247;-1;-24;-52;-64;13,6;16,2;;384;"2022";356;
"14489000";"MARACA";2024-02-14 16:30:00;2024-02-14 15:30:00;2024-02-14 14:30:00;357;-11;-38;-10;-41;0;1,2;;517;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;440;-1;-20;-13;-31;0;0;;596;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-14 10:30:00;2024-02-14 09:30:00;2024-02-14 08:30:00;540;;;;;0;0;;653;"2011";613;
