"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;12,2;58,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;1982;4;19;43;60;11;15;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;1151;2;-117;347;;0,2;0,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;834;-50;109;156;126;0;10,8;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"20%-30%";
"13310000";"Sena Madureira";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;611;-2;-71;-123;-107;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;368;-26;-8;-18;-20;0;6,2;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;224;-20;13;-1;-122;7,6;34,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;301;-2;-17;-29;-178;0,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;324;-84;-37;-67;-371;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;416;13;-23;-193;-688;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;405;-17;-102;-210;-449;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;1682;5;38;76;98;31,6;143,2;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;1530;4;34;72;96;0,4;13,6;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;578;11;26;60;102;2,4;3;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;318;2;25;59;77;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;357;8;20;24;17;17,4;36,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;429;6;14;17;10;2;21,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;518;4;5;7;1;9,6;9,8;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;389;-4;6;4;23;0,8;0,8;;;"2011";429;"0%-10%";
"14530000";"VILA SURUMU";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;267;4;-9;32;24;12,4;13,2;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;-10;0;18;27;19;7,8;25,4;;;"2011";122;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;206;28;53;54;48;13,6;30,4;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;822;5;10;8;3;18,4;23,4;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;64;4;29;32;23;39,4;43,8;;;"2011";114,5;"30%-40%";
"14990000";"Manaus";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;2393;7;37;78;107;9,4;56,6;;;"2012";2502,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;1470;0;-45;-62;-60;8,5;10;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;1244;-20;;-37;-106;1,8;2,2;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;748;-114;-121;192;198;0;43,4;;;"2007";738;"40%-50%";
"15490000";"PROSPERIDADE";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;1417;-15;;50;-26;1;5,8;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;5229;-12;-57;-125;-200;0;1,75;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;940;-22;-91;43;187;13,4;58,6;;;"2022";891;"70%-80%";
"15580000";"Tabajara";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;1039;11;150;264;351;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;4950;-10;-27;47;-30;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;1,4;4,6;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;2217;-16;-24;197;125;0,2;4,8;;;"2014";2265;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;24,4;;;;;;
"16030000";"Itacoatiara";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;1057;7;33;69;96;61,4;87,4;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;526;7;18;38;54;22;38;697;;"2009";640;"0%-10%";
"17130000";"Foz do Juruena";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;686;-12;31;84;67;0,2;9,8;;;"2023";871;"0%-10%";
"17420000";"Três Marias";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;585;-9;53;73;80;2,6;59,2;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;637;10;39;53;77;41,4;66,8;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;527;8;17;36;44;31;55,8;694;;"2009";580;"30%-40%";
"18390000";"Almeirim";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;458;22;39;8;44;32;60;525;;"2022";526;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;687;1;-4;10;34;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;1032;-8;42;219;301;0,4;0,8;;;"2014";971,5;"70%-80%";
"18700000";"Pedra do Ó";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;760;2;0;56;62;9,8;54,8;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;357;-10;-34;17;;2,8;9,2;370;;"1980";429,5;"10%-20%";
"23700000";"Descarreto";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;206;-64;16;-46;4;6,8;15,6;230;;"1980";258;"10%-20%";
"24700000";"Barra do Garças";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;315;-68;-181;87;91;0,8;23,2;262;;"1977";315;"40%-50%";
"24850000";"Araguaiana";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;404;-79;-174;108;;1,2;5,4;338;;"1977";425;"30%-40%";
"25200000";"Aruanã";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;460;19;-61;172;151;21,4;30,4;366;;"1993";448;"50%-60%";
"25700000";"Bandeirantes";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;692;1;70;193;196;0;0;624;;"1991";738;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;595;10;58;59;26;8,4;29,2;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;614;8;14;16;20;76;82,2;;;"1980";810;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;589;7;117;115;122;48;70;804;;"1980";796,5;"0%-10%";
"28300000";"Xambioá";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;518;6;11;12;25;35,2;72,4;657;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;686;4;20;-2;68;3;7,2;944;;"1980";900;"0%-10%";
"29050000";"Marabá";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;913;4;-2;57;167;0,4;31;;;"1980";1050;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;3,2;3,6;;;"1980";1203;"Mínima-0%";
"33530000";"Montevidéu";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;422;8;96;97;136;0,2;47;357;;"2022";313;"80%-90%";
"33550000";"Caxias";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;465;-25;137;109;78;0,2;58,6;447;;"1974";256;"80%-90%";
"33590000";"Codó";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;662;-83;180;119;45;0;56,2;816;;"1986";426;"90%-100%";
"33630000";"Coroatá";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;844;-18;82;98;24;2,2;43,8;1048;;"1986";549;"90%-100%";
"33680000";"Cantanhede";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;1134;3;-47;1;80;0,2;16,6;1499;;"2023";724;"80%-90%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;340;17;28;34;;0;7;360;;"1979";360;"30%-40%";
"34270000";"Barra do Lance";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;294;-35;92;69;;8;36,4;272;;"1980";216,5;"90%-100%";
"34311000";"Barão de Grajaú";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;308;32;57;-45;50;0;0;286;;"1985";412,5;"10%-20%";
"34564000";"São João do Piauí";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;152;1;6;2;-31;3,8;31,6;66;;"2008";40;"80%-90%";
"34600000";"Francisco Ayres";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;532;1;173;111;167;0;119,8;364;;"2004";258,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;417;-54;149;116;106;0,4;115,8;260;;"1985";302,5;"80%-90%";
"34690000";"Teresina";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;509;13;199;166;124;0;90,6;;;"1985";361;"80%-90%";
"34742000";"Bebedouro";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;230;-10;18;52;42;0;64,2;;;"2020";228,5;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;289;-16;23;88;66;2;75,8;497;;"2004";275,5;"50%-60%";
"34770000";"Prata do Piauí";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;354;-247;137;36;-154;0,2;98;526;;"2009";254;"70%-80%";
"34789000";"Fazenda Cantinho II";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;690;-87;355;251;166;0;78,6;567;;"2019";299;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;672;77;112;221;174;0,2;53,2;555;;"2009";458;"90%-100%";
"34879500";"Luzilândia";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;470;34;-32;69;64;0;18;540;;"1985";411;"60%-70%";
"34930000";"Fazenda Alegria";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;430;22;17;146;91;24,6;106,2;505;;"2008";321;"80%-90%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;409;2;12;52;49;2,4;84;428;;"2020";370;"80%-90%";
"34940000";"Esperantina";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;654;-27;28;149;156;0;48,4;768;;"2008";528;"70%-80%";
"36320000";"Jaguaribe";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;298;7;50;20;27;10,8;17,2;;;"1985";277;"50%-60%";
"39100000";"Capibaribe";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;156;-17;31;29;12;0;19;189;;"2020";116;"67%-78%";
"39575000";"CANHOTINHO";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;171;-10;28;27;15;0,2;24,2;;;"2017";142;"75%-88%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;220;10;19;27;;0,2;8,4;;;"2022";212;"50%-60%";
"39715000";"PALMERINA";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;33;1;2;5;4;0;8,4;45;;"2022";46;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;201;11;18;19;13;0;25,8;;;"2000";170;"89%-100%";
"39740000";"UNIAO DOS PALMARES";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;168;4;24;35;18;0,2;30,8;162;;"2000";139;"80%-90%";
"39760000";"MURICI PONTE";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;174;-3;16;25;13;0;18,8;174;;"2000";92;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";147;"20%-30%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;118;;;-38;6;0;0,2;114;;"2022";149,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;211;33;-37;-13;;0;1;172;;"2022";197;"60%-70%";
"41780002";"Presidente Juscelino";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;96;-6;-22;-25;;0;0;;;"2020";93,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;157;-8;-76;3;;0;2,8;129;;"2020";168;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;421;24;100;154;147;0,6;71,2;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;97,6;237;;"1979";368;"80%-90%";
"44200000";"São Francisco";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;509;31;29;141;161;0;42,2;235;;"1992";440;"70%-80%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;356;9;-51;86;46;0;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;522;-4;-21;71;19;16;40,6;329;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;86;-1;-7;6;-13;0;0;;;"2016";127;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;193;-1;-10;-29;-89;18,8;33,6;;;"2021";188;"40%-50%";
"46902000";"Boqueirão";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;125;-4;-19;-48;-100;0;84,8;;;"1980";172;"20%-30%";
