"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;606;-12;-131;-286;-386;0,2;9,4;"SOLIMOES";;;"1999";554,5;213;958;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;1939;-14;-85;-146;-183;0;104,4;"SOLIMOES";;;"2015";1739,5;1291;2104;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;458;2;57;38;20;0;0,4;"JURUÁ";;;"2009";380;244;580;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;358;548;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1471;916;1710;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;66;-1;-2;-10;-23;0;0;"IACO";;;"2021";220;69;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;198;311;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;94;-5;7;6;-1;0;0;"ACRE";;;"2024";189;112;272;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;249;-12;15;14;8;0;0,6;"XAPURI";;;"2015";302;275;372;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;189;-2;23;19;11;0;0,2;"ACRE";;;"2015";285;160;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;140;11;32;24;15;0,2;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;27;1;0;-4;-12;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;109;14;23;;5;0;0;"DO ROLA";;;"2023";135;85;188;"12%-25%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;155;0;2;-7;-20;0;1;"ACRE";;;"2015";308,5;142;409;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";525;379;739;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";448;346;565;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;2019;-5;-30;-54;-71;0;3,8;"PURUS";;;"2015";1901;1416;2143;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;1907;-3;-25;-44;-59;0;14,4;"SOLIMOES";;;"2021";1791,5;1322;1994;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;725;1064;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";813;516;957;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;632;-17;-56;-177;-89;0;2,2;"URARICOERA";;;"2021";658,5;557;836;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;710;-15;-57;-169;-90;0;2,2;"URARICOERA";;;"2021";712;590;903;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;864;-20;-211;-292;-222;2,4;8;"URARICOERA";;;"2011";921;635;1216;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;714;;-248;-578;-497;0;2,2;"TACUTU";;;"2011";1019,5;578;1220;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;357;-5;-35;-449;-85;0;2;"SURUMU";;;"2015";402;289;676;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;744;-23;-362;-551;-474;2;2;"TACUTU";854;;"2017";1010;585;1288;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;415;-29;-353;-354;-295;0;0;"BRANCO";;;"2011";541;192;815;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;409;-15;-81;-170;-27;0;0;"MUCAJAÍ";;;"1976";362,5;237;513;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;1410;-18;-144;;;0;0;"MUCAJAÍ";;;"2011";1332;1084;1521;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;657;-46;-297;-239;-200;0;1,6;"BRANCO";;;"2011";630;144;886;"50%-60%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;2834;-4;-23;-42;-57;0;3,6;"NEGRO";;;"2012";2691;2044;2892;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;427;-7;-48;-81;-106;0;0;"GUAPORÉ";249;;"1988";349;251;517;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;642;-16;-123;-268;-381;0;0;"GUAPORÉ";391;;"2014";496;392;857;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;729;-8;-67;-142;-215;0;0;"MAMORE";;;"2014";644;456;912;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;1120;1;-44;;-181;0;0,2;"MADEIRA";;;"2014";1105;1029;1220;"40%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;926;-1;-13;-35;-68;3;3;"ABUNÃ?";;;"2014";943;789;1025;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;471;-29;-142;-226;-384;1;1,2;"MADEIRA";;;"2014";526;304;935;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;127;-3;-49;-54;-63;0,4;0,4;"JAMARI";;;"2007";228;116;286;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;615;-26;-138;-229;-385;0;0;"MADEIRA";;;"2014";590;383;1000;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;673;-1;-2;-12;-22;2,2;2,2;"MACHADO";;;"2022";656;619;683;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;380;-4;-12;;-71;0;4,2;"MACHADO";;;"2019";366;278;443;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;4144;-22;-143;-319;-403;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;1284;-15;-128;-236;-390;22,6;23,6;"MADEIRA";;;"2014";1263;1005;1659;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;1375;-3;-23;-43;-55;0;0;"AMAZONAS";;;"1999";1306;592;2088;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;712;-5;-22;-34;-42;0;0;"AMAZONAS";;;"2009";637;398;757;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;408;0;-9;;-34;0;0;"JURUENA";;;"2023";420,5;337;531;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;305;;-9;-19;-32;0;0;"TELES PIRES";;;"2014";479;183;579;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;610;-10;-27;-29;-45;0;16,2;"TAPAJOS";;;"2014";550,5;365;654;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;666;-5;-23;-32;-40;0;0;"AMAZONAS";;;"2009";538;264;711;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;492;-1;-12;-36;-18;0;9,2;"AMAZONAS";;;"2022";481;435;518;"44%-56%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;384;-1;-6;;-22;0;33,2;"XINGU";;;"2004";392;336;448;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;342;-2;-9;-22;-38;0,2;10,4;"FRESCO";;;"2014";261;141;510;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;324;-2;-13;-32;-56;0,2;10,6;"IRIRI";;;"1980";367;319;436;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;64;1;-1;;-2;0;0;"PARANÃ";60;;"1990";72;54;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;209;0;5;-3;-8;0;0;"TOCANTINS";212;;"1980";212;20;323;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;173;-1;-6;-10;-15;0;0;"SANTA TEREZA";;;"1980";179;136;250;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;33;0;-5;-7;-11;0;0;"MANUEL ALVES";40;;"1980";53,5;32;102;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;32;2;-1;-9;-13;0;0;"DO SONO";48;;"1980";78;19;153;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;91;-5;3;11;-21;0;0;"TOCANTINS";126;;"1980";123,5;42;212;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;78;0;0;-1;-10;0;0;"TOCANTINS";;;"1980";97;60;124;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;99;-1;-5;-10;-15;0;0;"ARAGUAIA";;;"1977";94;20;148;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";164;68;227;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;140;0;-14;-15;-23;0;0;"ARAGUAIA";;;"1993";153,5;74;218;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;345;-2;-9;-11;-20;0;0;"ARAGUAIA";;;"1983";408;334;496;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;332;-1;-7;-16;-23;0;0;"ARAGUAIA";;;"1991";327;272;423;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;275;0;-8;-13;-19;0;0;"ARAGUAIA";;;"1980";292;231;370;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;303;-1;-2;-1;-14;0;0;"ARAGUAIA";;;"1980";248;195;326;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;227;-2;-22;-41;-53;0;0,2;"ARAGUAIA";;;"1980";244;171;312;"20%-30%";;;;;
