"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;869;;67;204;295;4;70,6;966;;"1999";930;360;1159;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;1708;10;98;208;;0;32,6;1821;;"2015";1773,5;1175;1965;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;797;-15;-188;-291;122;12,4;139,2;839;;"2009";878;461;1339;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;634;85;-247;-94;85;25,6;27,2;680;;"2021";799;526;1264;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1012;;"2020";1048;525;1301;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;694;-75;-578;-432;92;13,4;42,2;770;;"2021";852;438;1467;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;352;71;-87;-2;35;16,8;32,8;856;;"2012";336;211;932;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-03 09:00:00;2025-01-03 08:00:00;2025-01-03 07:00:00;140;;-824;-242;-59;0,2;0,4;630;;"2024";371;133;904;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";481;396;1061;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-03 07:30:00;2025-01-03 06:30:00;2025-01-03 05:30:00;262;-24;-727;-288;-77;0,2;5;691;;"2015";531;236;1460;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;294;-33;-686;-302;-41;5,6;15,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;352;-11;-403;-489;-163;3,2;22,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;496;-82;;-272;109;17;70,2;661;;"2023";786;349;1114;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;543;-72;-550;-249;126;16,8;53,4;708;;"2015";801;423;1397;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;1327;;;10;261;23,4;48,2;1013;;"1997";1244;827;1884;"60%-70%";;;;;
