"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-30 19:15:00;2024-10-30 18:15:00;2024-10-30 17:15:00;-101;;-17;;134;0;68,2;108;;"1999";501,5;80;839;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;995;;"2015";1378;948;1711;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;498;-6;35;5;10;0,8;32,6;376;;"2009";577;294;941;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;402;-31;-40;-11;7;0;5,8;405;;"2021";537;348;1029;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;20;4;18;38;47;0;0;229;;"2020";681;229;1094;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;52;2;1;-5;10;0,8;1,4;73;;"2021";279;73;727;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-30 23:15:00;2024-10-30 22:15:00;2024-10-30 21:15:00;277;-2;-21;-6;-22;0;1,2;291;;"2012";280;211;460;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-30 20:15:00;2024-10-30 19:15:00;2024-10-30 18:15:00;85;-11;-95;-5;-64;0;54,8;136;;"2024";226,5;135;481;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";329;286;423;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;178;;"2015";311;178;557;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-30 23:15:00;2024-10-30 22:15:00;2024-10-30 21:15:00;260;-103;65;9;144;0;2,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-30 23:15:00;2024-10-30 22:15:00;2024-10-30 21:15:00;52;-6;15;2;1;0;0,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-30 23:15:00;2024-10-30 22:15:00;2024-10-30 21:15:00;80;-4;-26;-1;-18;0;1,8;134;;"2023";158;114;552;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;361;33;139;65;190;0;2,2;144;;"2015";353;144;615;"50%-60%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;284;2;-6;;;0;8,2;462;;"2015";1010,5;462;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-30 23:15:00;2024-10-30 22:15:00;2024-10-30 21:15:00;218;-1;-23;2;9;0;7,4;356;;"2021";873,5;356;1318;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;444;4;-7;-50;-111;0;5,8;461;;"2019";632;448;855;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;210;-3;-31;-77;-89;0;1,6;207;;"2022";396;207;577;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;455;10;33;22;-26;0;0;424;;"2021";456;387;654;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;536;10;23;11;-37;0;0;507;;"2021";548;431;709;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;624;3;9;-10;-70;0;0;619;;"2011";651,5;527;841;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;446;-5;-10;-34;-143;0;0;447;;"2011";489,5;380;783;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;300;;-5;-5;-14;0;0;309;;"2015";329;211;453;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;105;1;-3;-26;-112;0;0;103;;"2011";188;25;395;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;240;-11;14;5;;0;0;240;;"1976";266;184;374;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;956;9;16;-5;-72;0,2;0,2;944;;"2011";995;864;1196;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;165;-2;-9;-39;-129;0;0;176;;"2011";200,5;55;442;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;1216;-3;-40;-23;-14;0;3,4;;;"2012";1817;1367;2282;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-30 15:30:00;2024-10-30 14:30:00;2024-10-30 13:30:00;505;0;-1;-2;;0,4;12,8;543;;"2014";591;406;815;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;918;7;-9;25;41;0;23,6;;;"2014";1053;1007;1297;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;820;2;107;115;137;0;64,8;732;;"2014";868,5;732;979;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-30 23:15:00;2024-10-30 22:15:00;2024-10-30 21:15:00;72;-19;-13;18;40;0;15;128;;"2014";496;128;914;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;260;48;136;140;141;51,6;58;128;;"2007";229,5;117;446;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;264;;"2014";559,5;264;905;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;3399;0;0;0;-602;0;4,75;;;"2014";507,5;365;885;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;685;4;46;45;81;0,8;0,8;663;;"2022";670;638;770;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;413;16;107;199;193;3,2;72,2;282;;"2019";403;282;595;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;3720;2;;;;0;6,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;3312;-1;22;-73;-69;0;8;;;"2014";1149;1032;1498;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;870;-4;42;62;52;0;0;926;;"2014";1165,5;926;1504;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-30 19:45:00;2024-10-30 18:45:00;2024-10-30 17:45:00;1107;;;56;48;0;8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;-10;-4;-35;-2;-18;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;-125;-1;-44;-21;-31;0;0;-51;;"2009";141;-51;371;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;387;6;30;39;38;32,8;55,8;;;"2023";430;340;522;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;174;18;15;22;34;11;41,8;210;;"2014";486,5;160;614;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;110;2;5;20;20;0;0;;;"2014";238;146;363;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;-4;-8;-26;-25;-11;0;0;42;;"2009";157;-45;352;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;199;14;24;-18;-10;0;0;193;;"2022";285;193;307;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;342;5;7;9;12;0,2;5,2;;;"2004";383,5;323;516;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;362;1;13;43;43;0;18,4;369;;"2014";367,5;163;565;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;270;1;1;4;2;0,2;0,2;;;"1980";336;283;481;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-11 17:00:00;2024-10-11 16:00:00;2024-10-11 15:00:00;136;0;;;;0;0;152;;"1980";179;88;295;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;106;-1;20;20;21;0;0;115;;"1980";117;62;185;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;149;-13;18;45;78;22;25,6;118;;"1977";140;73;227;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;204;-21;-13;49;71;39;57,8;181;;"1977";190,5;124;302;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;172;18;21;78;88;0,6;0,6;120;;"1993";166,5;92;376;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;343;-6;30;59;59;0;0;320;;"1983";409;320;523;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;301;6;30;47;47;5,8;10,4;280;;"1991";323;261;412;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;215;2;9;14;14;0;0;227;;"1980";268;205;341;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;193;14;10;18;5;34,6;34,6;198;;"1980";241;185;296;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;122;0;-3;-5;-7;25,2;25,4;;;"1980";242;148;297;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;237;3;3;8;10;0;0;242;;"1980";281,5;235;324;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;214;-12;1;48;51;0;0;197;;"1980";248;135;417;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;304;-28;-26;;-127;0;0;278;;"1980";333;183;724;"20%-30%";;;;;
