"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;829;;;;;0;6,4;;;"1999";1076;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-15 02:00:00;2024-06-15 01:00:00;2024-06-15;1982;-4;-18;-18;-16;2,6;17,4;;;"2015";2097;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-15 02:00:00;2024-06-15 01:00:00;2024-06-15;549;-6;-24;-117;17;0;0;;;"2009";572,5;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-15 02:00:00;2024-06-15 01:00:00;2024-06-15;389;-2;-7;-21;-33;0;3;;;"2021";516;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-14 17:00:00;2024-06-14 16:00:00;2024-06-14 15:00:00;1476;0;10;22;32;0;0;;;"2020";1610,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-15 02:00:00;2024-06-15 01:00:00;2024-06-15;117;-5;-74;-126;-137;0;0;;;"2021";360;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-14 19:15:00;2024-06-14 18:15:00;2024-06-14 17:15:00;303;-1;-3;-4;-7;6,8;23,8;;;"2012";240;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-15 01:15:00;2024-06-15 00:15:00;2024-06-14 23:15:00;112;-1;-4;-13;-20;0;0;;;"2015";232;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";353,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-15 01:30:00;2024-06-15 00:30:00;2024-06-14 23:30:00;156;0;-6;-18;-27;0;0,4;;;"2015";334;"Mínima-0%";;1150;1250;1340;"Normal"
