"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;42,6;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;1867;-3;-6;;;8,8;43,2;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;729;-36;21;-136;-372;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;855;-153;148;160;109;0;1,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;728;-28;264;14;-51;1;20,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;299;-25;-99;;;1,2;6,6;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;254;-74;60;65;-226;15,4;33,4;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;417;-29;39;-80;-442;20;26,6;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;490;-83;;-19;;0,2;2,4;;;;;
"13572000";"ESPALHA";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;563;8;161;-18;215;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;793;22;;;;56;72,2;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;1440;4;37;102;179;9;12;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;1262;4;34;98;;25,4;33,2;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;561;0;-21;-15;-79;0;0,2;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;307;-3;-5;-41;-33;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-25 22:30:00;2024-01-25 21:30:00;2024-01-25 20:30:00;409;3;;-2;-37;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;469;-1;-15;-25;-50;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 00:30:00;2024-01-25 23:30:00;2024-01-25 22:30:00;433;-4;12;28;10;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;261;-1;-5;-6;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;41;0;-8;-39;-39;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;190;-1;-10;-10;-55;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;858;;-14;-19;-71;0,2;0,8;;951;"2011";927;
"14710000";"CARACARAI";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;92;-1;-9;-77;-35;0;0;;231;"2011";140;
"14990000";"Manaus";2024-01-26 00:45:00;2024-01-25 23:45:00;2024-01-25 22:45:00;2086;3;29;99;171;14,2;17,2;;2348;"2012";2196;
"15250000";"GUAJARA-MIRIM";2024-01-26 00:30:00;2024-01-25 23:30:00;2024-01-25 22:30:00;770;5;29;;80;10,6;77,6;;843;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-26 00:45:00;2024-01-25 23:45:00;2024-01-25 22:45:00;1324;11;96;23;78;23,25;45;;1632;"2014";1490;
"15326000";"MORADA NOVA JUSANTE";2024-01-26 00:30:00;2024-01-25 23:30:00;2024-01-25 22:30:00;1138;2;61;104;174;0;33,8;;1232;"2014";1187,5;
"15400000";"PORTO VELHO";2024-01-26 00:15:00;2024-01-25 23:15:00;2024-01-25 22:15:00;893;7;151;24;149;8,6;68;;1014;"2022";1300;
"15430000";"Ariquemes";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;440;2;-47;-33;176;1,6;24,2;;571;"2007";587,5;
"15490000";"PROSPERIDADE";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;993;20;135;30;150;0;0;;;"2014";1372,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-26 01:00:00;2024-01-26;2024-01-25 23:00:00;4844;22;132;34;160;1,25;10;;1536;"2014";1294;
