"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;1962;2;23;39;36;0;36,2;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;1269;25;425;66;-134;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;766;-42;62;35;-287;0;10,8;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;697;26;-78;-93;-846;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 01:15:00;2024-03-29 00:15:00;2024-03-28 23:15:00;373;1;-32;-9;-73;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 01:15:00;2024-03-29 00:15:00;2024-03-28 23:15:00;234;-19;13;-133;-381;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 01:30:00;2024-03-29 00:30:00;2024-03-28 23:30:00;338;-17;14;-153;-474;0;0;;;"2015";680,5;"Mínima-0%";
