"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;938;-4;-19;-9;2;14,8;86,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;1859;-3;-11;-10;-16;5,4;16,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;1139;-51;54;434;345;7,2;48,2;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;712;-33;-263;-74;-153;13,4;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;637;-81;-350;-109;157;0;1,8;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;278;-3;-147;-46;-143;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;143;-1;-295;-107;-70;3,8;13,8;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;461;-40;-164;-40;87;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;304;-39;-242;-135;-3;0;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;396;2;-149;-58;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;562;-75;-32;-7;86;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;892;-33;4;64;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;1493;2;17;46;86;0,2;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;1319;3;23;53;88;2,4;2,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;489;-1;-41;-73;-94;0,8;12,2;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;260;-6;-36;-46;-56;0;5,2;;409;"2022";343;
"14489000";"MARACA";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;373;-11;10;-31;-19;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;463;-7;14;-6;-17;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;400;-2;-3;-32;-15;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;254;-1;-3;-7;-11;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;18;;;-18;-30;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;173;-2;-6;-16;-25;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;843;-1;-5;-15;-26;0,4;1;;958;"2011";926;
