"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;0;63,6;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;1925;-1;4;39;68;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;1395;-11;29;217;229;1,6;37;;;"2009";1118;
"12650000";"Feijó";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;1063;-25;-256;-47;;4;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;1439;-74;-193;108;467;6,8;65,6;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;388;-15;-123;-936;-62;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;354;-111;;-879;-74;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 03:00:00;2024-03-10 02:00:00;2024-03-10 01:00:00;610;-104;-456;-772;-16;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 02:30:00;2024-03-10 01:30:00;2024-03-10 00:30:00;635;-129;;-724;-189;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;790;-79;-709;-485;-39;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;848;6;-108;-165;320;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;1532;-64;-227;186;678;0,4;99,2;;;"2022";953;
