"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-07-31 08:15:00;2025-07-31 07:15:00;2025-07-31 06:15:00;684;;-150;-270;-365;1,6;60,2;"SOLIMOES";;;"1999";612;230;966;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;1989;-14;-77;-120;-150;0;0;"SOLIMOES";;;"2015";1773;1276;2130;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;456;34;40;29;-21;0;2,8;"JURUÁ";;;"2009";391;255;696;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";419,5;363;546;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1491;994;1726;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;73;-5;0;-10;-28;0;13;"IACO";;;"2021";221;75;495;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;102;-20;13;8;3;0;0;"ACRE";;;"2024";190;114;269;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;235;0;0;-3;-10;0;25,6;"XAPURI";;;"2015";311;277;380;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;195;23;26;20;13;0;15;"ACRE";;;"2015";279;164;426;"0%-10%";;1150;1250;1340;"Normal"
