"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;42,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 08:00:00;2024-03-08 07:00:00;2024-03-08 06:00:00;1925;1;16;46;73;12,4;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 08:00:00;2024-03-08 07:00:00;2024-03-08 06:00:00;1403;4;61;300;362;33,2;72,6;;;"2009";1121;
"12650000";"Feijó";2024-03-08 08:00:00;2024-03-08 07:00:00;2024-03-08 06:00:00;1061;-34;-195;179;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 08:00:00;2024-03-08 07:00:00;2024-03-08 06:00:00;1537;-32;-24;600;708;24,8;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 07:15:00;2024-03-08 06:15:00;2024-03-08 05:15:00;429;-102;-193;-699;-74;6,8;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 07:15:00;2024-03-08 06:15:00;2024-03-08 05:15:00;590;-6;;-430;-88;7,8;59;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;13,6;26,2;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 07:30:00;2024-03-08 06:30:00;2024-03-08 05:30:00;806;-60;;-367;208;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 07:15:00;2024-03-08 06:15:00;2024-03-08 05:15:00;892;-175;-693;-224;452;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 07:15:00;2024-03-08 06:15:00;2024-03-08 05:15:00;850;-19;-148;107;257;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-08 07:15:00;2024-03-08 06:15:00;2024-03-08 05:15:00;1648;-28;-74;608;805;17,8;108,2;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 07:45:00;2024-03-08 06:45:00;2024-03-08 05:45:00;1721;-57;;;;1,8;31,2;;;"2015";1208;
